code,image_path
FI1-F-2N-WF,assets/images/CV700_F_s100.jpg
FI2-F-4N-WF,assets/images/CV700_F_s100.jpg
FI3-F-6N-WF,assets/images/CV700_F_s100.jpg
FI4-F-8N-WF,assets/images/CV700_F_s100.jpg
FI1-M-2N-WF,assets/images/CV700_M_s100.jpg
FI1-M-4N-WF,assets/images/CV700_M_s100.jpg
FI2-M-4N-WF,assets/images/CV700_M_s100.jpg
FI2-M-6N-WF,assets/images/CV700_M_s100.jpg
FI3-M-6N-WF,assets/images/CV700_M_s100.jpg
FI3-M-8N-WF,assets/images/CV700_M_s100.jpg
FI4-M-8N-WF,assets/images/CV700_M_s100.jpg
FI1-H-2T-WF,assets/images/CV700_H_s100.jpg
FI2-H-4T-WF,assets/images/CV700_H_s100.jpg
FI2-H-6T-WF,assets/images/CV700_H_s100.jpg
FI3-H-6T-WF,assets/images/CV700_H_s100.jpg
FI3-H-8T-WF,assets/images/CV700_H_s100.jpg
FI1-H-3M-WF,assets/images/CV700_H_s100.jpg
FI2-H-8M-WF,assets/images/CV700_H_s100.jpg
FI3-H-10M-WF,assets/images/CV700_H_s100.jpg
FI3-H-12M-WF,assets/images/CV700_H_s100.jpg
FI4-H-12M-WF,assets/images/CV700_H_s100.jpg
FI4-H-8T-WF,assets/images/CV700_H_s100.jpg
FI2-H-6M-WF,assets/images/CV700_H_s100.jpg
FI1-F-2N-WF-BRAS,assets/images/CV700_F_s100.jpg
FI2-F-4N-WF-BRAS,assets/images/CV700_F_s100.jpg
FI3-F-6N-WF-BRAS,assets/images/CV700_F_s100.jpg
FI4-F-8N-WF-BRAS,assets/images/CV700_F_s100.jpg
FI1-M-2N-WF-BRAS,assets/images/CV700_M_s100.jpg
FI1-M-4N-WF-BRAS,assets/images/CV700_M_s100.jpg
FI2-M-6N-WF-BRAS,assets/images/CV700_M_s100.jpg
FI3-M-8N-WF-BRAS,assets/images/CV700_M_s100.jpg
FI1-H-2T-WF-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-4T-WF-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6T-WF-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-8T-WF-BRAS,assets/images/CV700_H_s100.jpg
FI1-H-3M-WF-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-8M-WF-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-10M-WF-BRAS,assets/images/CV700_H_s100.jpg
FI3-H-12M-WF-BRAS,assets/images/CV700_H_s100.jpg
FI4-H-12M-WF-BRAS,assets/images/CV700_H_s100.jpg
FI4-H-8T-WF-BRAS,assets/images/CV700_H_s100.jpg
FI2-H-6M-WF-BRAS,assets/images/CV700_H_s100.jpg
FI1-F-2N-05,assets/images/CV700_F_s100.jpg
FI1-H-2T-05,assets/images/CV700_H_s100.jpg
FI1-H-3M-05,assets/images/CV700_H_s100.jpg
FI1-M-2N-05,assets/images/CV700_M_s100.jpg
FI1-M-4N-05,assets/images/CV700_M_s100.jpg
FI1-F-2N-2,assets/images/CV700_F_s100.jpg
FI1-H-2T-2,assets/images/CV700_H_s100.jpg
FI1-H-3M-2,assets/images/CV700_H_s100.jpg
FI1-M-2N-2,assets/images/CV700_M_s100.jpg
FI1-M-4N-2,assets/images/CV700_M_s100.jpg
FI1-F-2N-7,assets/images/CV700_F_s100.jpg
FI1-H-2T-7,assets/images/CV700_H_s100.jpg
FI1-H-3M-7,assets/images/CV700_H_s100.jpg
FI1-M-2N-7,assets/images/CV700_M_s100.jpg
FI1-M-4N-7,assets/images/CV700_M_s100.jpg
FI1-F-2N-15,assets/images/CV700_F_s100.jpg
FI1-H-2T-15,assets/images/CV700_H_s100.jpg
FI1-H-3M-15,assets/images/CV700_H_s100.jpg
FI1-M-2N-15,assets/images/CV700_M_s100.jpg
FI1-M-4N-15,assets/images/CV700_M_s100.jpg
FI1-F-2N-60,assets/images/CV700_F_s100.jpg
FI1-H-2T-60,assets/images/CV700_H_s100.jpg
FI1-H-3M-60,assets/images/CV700_H_s100.jpg
FI1-M-2N-60,assets/images/CV700_M_s100.jpg
FI1-M-4N-60,assets/images/CV700_M_s100.jpg
FI1-F-2N-90,assets/images/CV700_F_s100.jpg
FI1-H-2T-90,assets/images/CV700_H_s100.jpg
FI1-H-3M-90,assets/images/CV700_H_s100.jpg
FI1-M-2N-90,assets/images/CV700_M_s100.jpg
FI1-M-4N-90,assets/images/CV700_M_s100.jpg
FI2-F-4N-05,assets/images/CV700_F_s100.jpg
FI2-H-4T-05,assets/images/CV700_H_s100.jpg
FI2-H-6M-05,assets/images/CV700_H_s100.jpg
FI2-H-6T-05,assets/images/CV700_H_s100.jpg
FI2-H-8M-05,assets/images/CV700_H_s100.jpg
FI2-M-6N-05,assets/images/CV700_M_s100.jpg
FI2-F-4N-2,assets/images/CV700_F_s100.jpg
FI2-H-4T-2,assets/images/CV700_H_s100.jpg
FI2-H-6M-2,assets/images/CV700_H_s100.jpg
FI2-H-6T-2,assets/images/CV700_H_s100.jpg
