code;code_id;image_path
DEGE-06S-M12;1873422;/assets/inventory/default.png
DEGE-06S-M12-STEL;1873423;/assets/inventory/default.png
DEGE-06S-M12-BRAS;1873424;/assets/inventory/default.png
DEGE-08S-M14;1873425;/assets/inventory/default.png
DEGE-08S-M14-STEL;1873426;/assets/inventory/default.png
DEGE-08S-M14-BRAS;1873427;/assets/inventory/default.png
DEGE-10S-M16;1873428;/assets/inventory/default.png
DEGE-10S-M16-STEL;1873429;/assets/inventory/default.png
DEGE-10S-M16-BRAS;1873430;/assets/inventory/default.png
DEGE-12S-M18;1873431;/assets/inventory/default.png
DEGE-12S-M18-STEL;1873432;/assets/inventory/default.png
DEGE-12S-M18-BRAS;1873433;/assets/inventory/default.png
DEGE-14S-M20;1873434;/assets/inventory/default.png
DEGE-14S-M20-STEL;1873435;/assets/inventory/default.png
DEGE-14S-M20-BRAS;1873436;/assets/inventory/default.png
DEGE-16S-M22;1873437;/assets/inventory/default.png
DEGE-16S-M22-STEL;1873438;/assets/inventory/default.png
DEGE-16S-M22-BRAS;1873439;/assets/inventory/default.png
DEGE-20S-M27;1873440;/assets/inventory/default.png
DEGE-20S-M27-STEL;1873441;/assets/inventory/default.png
DEGE-20S-M27-BRAS;1873442;/assets/inventory/default.png
DEGE-25S-M33;1873443;/assets/inventory/default.png
DEGE-25S-M33-STEL;1873444;/assets/inventory/default.png
DEGE-25S-M33-BRAS;1873445;/assets/inventory/default.png
DEGE-30S-M42;1873446;/assets/inventory/default.png
DEGE-30S-M42-STEL;1873447;/assets/inventory/default.png
DEGE-30S-M42-BRAS;1873448;/assets/inventory/default.png
DEGE-38S-M48;1873449;/assets/inventory/default.png
DEGE-38S-M48-STEL;1873450;/assets/inventory/default.png
DEGE-38S-M48-BRAS;1873451;/assets/inventory/default.png
