code;code_id;image_path
DEGE-06S-M12;575265;/assets/inventory/DWH.jpg
DEGE-06S-M12-STEL;575266;/assets/inventory/DWH.jpg
DEGE-06S-M12-BRAS;575267;/assets/inventory/DWH.jpg
DEGE-08S-M14;575268;/assets/inventory/DWH.jpg
DEGE-08S-M14-STEL;575269;/assets/inventory/DWH.jpg
DEGE-08S-M14-BRAS;575270;/assets/inventory/DWH.jpg
DEGE-10S-M16;575271;/assets/inventory/DWH.jpg
DEGE-10S-M16-STEL;575272;/assets/inventory/DWH.jpg
DEGE-10S-M16-BRAS;575273;/assets/inventory/DWH.jpg
DEGE-12S-M18;575274;/assets/inventory/DWH.jpg
DEGE-12S-M18-STEL;575275;/assets/inventory/DWH.jpg
DEGE-12S-M18-BRAS;575276;/assets/inventory/DWH.jpg
DEGE-14S-M20;575277;/assets/inventory/DWH.jpg
DEGE-14S-M20-STEL;575278;/assets/inventory/DWH.jpg
DEGE-14S-M20-BRAS;575279;/assets/inventory/DWH.jpg
DEGE-16S-M22;575280;/assets/inventory/DWH.jpg
DEGE-16S-M22-STEL;575281;/assets/inventory/DWH.jpg
DEGE-16S-M22-BRAS;575282;/assets/inventory/DWH.jpg
DEGE-20S-M27;575283;/assets/inventory/DWH.jpg
DEGE-20S-M27-STEL;575284;/assets/inventory/DWH.jpg
DEGE-20S-M27-BRAS;575285;/assets/inventory/DWH.jpg
DEGE-25S-M33;575286;/assets/inventory/DWH.jpg
DEGE-25S-M33-STEL;575287;/assets/inventory/DWH.jpg
DEGE-25S-M33-BRAS;575288;/assets/inventory/DWH.jpg
DEGE-30S-M42;575289;/assets/inventory/DWH.jpg
DEGE-30S-M42-STEL;575290;/assets/inventory/DWH.jpg
DEGE-30S-M42-BRAS;575291;/assets/inventory/DWH.jpg
DEGE-38S-M48;575292;/assets/inventory/DWH.jpg
DEGE-38S-M48-STEL;575293;/assets/inventory/DWH.jpg
DEGE-38S-M48-BRAS;575294;/assets/inventory/DWH.jpg
