code;code_id;image_path
Q-1BM-2N;583458;/assets/inventory/default.png
Q-1BM-2N-STEL;583459;/assets/inventory/default.png
Q-1BM-2N-BRAS;583460;/assets/inventory/default.png
Q-1BM-4N;583461;/assets/inventory/default.png
Q-1BM-4N-STEL;583462;/assets/inventory/default.png
Q-1BM-4N-BRAS;583463;/assets/inventory/default.png
Q-2BM-4N;583464;/assets/inventory/default.png
Q-2BM-4N-STEL;583465;/assets/inventory/default.png
Q-2BM-4N-BRAS;583466;/assets/inventory/default.png
Q-2BM-6N;583467;/assets/inventory/default.png
Q-2BM-6N-STEL;583468;/assets/inventory/default.png
Q-2BM-6N-BRAS;583469;/assets/inventory/default.png
Q-3BM-8N;583470;/assets/inventory/default.png
Q-3BM-8N-STEL;583471;/assets/inventory/default.png
Q-3BM-8N-BRAS;583472;/assets/inventory/default.png
Q-1BM-4R;583473;/assets/inventory/default.png
Q-1BM-4R-STEL;583474;/assets/inventory/default.png
Q-1BM-4R-BRAS;583475;/assets/inventory/default.png
Q-2BM-6R;583476;/assets/inventory/default.png
Q-2BM-6R-STEL;583477;/assets/inventory/default.png
Q-2BM-6R-BRAS;583478;/assets/inventory/default.png
Q-3BM-8R;583479;/assets/inventory/default.png
Q-3BM-8R-STEL;583480;/assets/inventory/default.png
Q-3BM-8R-BRAS;583481;/assets/inventory/default.png
