code;code_id;image_path
H-SNL-2N-1.5;1878612;/assets/inventory/default.png
H-SNL-2N-1.5-STEL;1878613;/assets/inventory/default.png
H-SNL-2N-1.5-BRAS;1878614;/assets/inventory/default.png
H-SNL-2N-2.0;1878615;/assets/inventory/default.png
H-SNL-2N-2.0-STEL;1878616;/assets/inventory/default.png
H-SNL-2N-2.0-BRAS;1878617;/assets/inventory/default.png
H-SNL-2N-2.5;1878618;/assets/inventory/default.png
H-SNL-2N-2.5-STEL;1878619;/assets/inventory/default.png
H-SNL-2N-2.5-BRAS;1878620;/assets/inventory/default.png
H-SNL-2N-3.0;1878621;/assets/inventory/default.png
H-SNL-2N-3.0-STEL;1878622;/assets/inventory/default.png
H-SNL-2N-3.0-BRAS;1878623;/assets/inventory/default.png
H-SNL-4N-1.5;1878624;/assets/inventory/default.png
H-SNL-4N-1.5-STEL;1878625;/assets/inventory/default.png
H-SNL-4N-1.5-BRAS;1878626;/assets/inventory/default.png
H-SNL-4N-2.0;1878627;/assets/inventory/default.png
H-SNL-4N-2.0-STEL;1878628;/assets/inventory/default.png
H-SNL-4N-2.0-BRAS;1878629;/assets/inventory/default.png
H-SNL-4N-2.5;1878630;/assets/inventory/default.png
H-SNL-4N-2.5-STEL;1878631;/assets/inventory/default.png
H-SNL-4N-2.5-BRAS;1878632;/assets/inventory/default.png
H-SNL-4N-3.0;1878633;/assets/inventory/default.png
H-SNL-4N-3.0-STEL;1878634;/assets/inventory/default.png
H-SNL-4N-3.0-BRAS;1878635;/assets/inventory/default.png
H-SNL-4N-4.0;1878636;/assets/inventory/default.png
H-SNL-4N-4.0-STEL;1878637;/assets/inventory/default.png
H-SNL-4N-4.0-BRAS;1878638;/assets/inventory/default.png
H-SNL-4N-6.0;1878639;/assets/inventory/default.png
H-SNL-4N-6.0-STEL;1878640;/assets/inventory/default.png
H-SNL-4N-6.0-BRAS;1878641;/assets/inventory/default.png
H-SNL-6N-2.0;1878642;/assets/inventory/default.png
H-SNL-6N-2.0-STEL;1878643;/assets/inventory/default.png
H-SNL-6N-2.0-BRAS;1878644;/assets/inventory/default.png
H-SNL-6N-3.0;1878645;/assets/inventory/default.png
H-SNL-6N-3.0-STEL;1878646;/assets/inventory/default.png
H-SNL-6N-3.0-BRAS;1878647;/assets/inventory/default.png
H-SNL-8N-2.0;1878648;/assets/inventory/default.png
H-SNL-8N-2.0-STEL;1878649;/assets/inventory/default.png
H-SNL-8N-2.0-BRAS;1878650;/assets/inventory/default.png
H-SNL-8N-3.0;1878651;/assets/inventory/default.png
H-SNL-8N-3.0-STEL;1878652;/assets/inventory/default.png
H-SNL-8N-3.0-BRAS;1878653;/assets/inventory/default.png
H-SNL-8N-4.0;1878654;/assets/inventory/default.png
H-SNL-8N-4.0-STEL;1878655;/assets/inventory/default.png
H-SNL-8N-4.0-BRAS;1878656;/assets/inventory/default.png
H-SNL-8N-6.0;1878657;/assets/inventory/default.png
H-SNL-8N-6.0-STEL;1878658;/assets/inventory/default.png
H-SNL-8N-6.0-BRAS;1878659;/assets/inventory/default.png
H-SNL-12N-3.0;1878660;/assets/inventory/default.png
H-SNL-12N-3.0-STEL;1878661;/assets/inventory/default.png
H-SNL-12N-3.0-BRAS;1878662;/assets/inventory/default.png
H-SNL-16N-3.0;1878663;/assets/inventory/default.png
H-SNL-16N-3.0-STEL;1878664;/assets/inventory/default.png
H-SNL-16N-3.0-BRAS;1878665;/assets/inventory/default.png
