code;code_id;image_path
DBL-06S;1872744;/assets/inventory/default.png
DBL-06S-STEL;1872745;/assets/inventory/default.png
DBL-06S-BRAS;1872746;/assets/inventory/default.png
DBL-08S;1872747;/assets/inventory/default.png
DBL-08S-STEL;1872748;/assets/inventory/default.png
DBL-08S-BRAS;1872749;/assets/inventory/default.png
DBL-10S;1872750;/assets/inventory/default.png
DBL-10S-STEL;1872751;/assets/inventory/default.png
DBL-10S-BRAS;1872752;/assets/inventory/default.png
DBL-12S;1872753;/assets/inventory/default.png
DBL-12S-STEL;1872754;/assets/inventory/default.png
DBL-12S-BRAS;1872755;/assets/inventory/default.png
DBL-14S;1872756;/assets/inventory/default.png
DBL-14S-STEL;1872757;/assets/inventory/default.png
DBL-14S-BRAS;1872758;/assets/inventory/default.png
DBL-16S;1872759;/assets/inventory/default.png
DBL-16S-STEL;1872760;/assets/inventory/default.png
DBL-16S-BRAS;1872761;/assets/inventory/default.png
DBL-20S;1872762;/assets/inventory/default.png
DBL-20S-STEL;1872763;/assets/inventory/default.png
DBL-20S-BRAS;1872764;/assets/inventory/default.png
DBL-25S;1872765;/assets/inventory/default.png
DBL-25S-STEL;1872766;/assets/inventory/default.png
DBL-25S-BRAS;1872767;/assets/inventory/default.png
DBL-30S;1872768;/assets/inventory/default.png
DBL-30S-STEL;1872769;/assets/inventory/default.png
DBL-30S-BRAS;1872770;/assets/inventory/default.png
DBL-38S;1872771;/assets/inventory/default.png
DBL-38S-STEL;1872772;/assets/inventory/default.png
DBL-38S-BRAS;1872773;/assets/inventory/default.png
