code;code_id;image_path
H-SLG-4T-4N;581421;/assets/inventory/H-SLG.png
H-SLG-4T-4N-STEL;581422;/assets/inventory/H-SLG.png
H-SLG-4T-4N-BRAS;581423;/assets/inventory/H-SLG.png
H-SLG-6T-4N;581424;/assets/inventory/H-SLG.png
H-SLG-6T-4N-STEL;581425;/assets/inventory/H-SLG.png
H-SLG-6T-4N-BRAS;581426;/assets/inventory/H-SLG.png
H-SLG-6T-6N;581427;/assets/inventory/H-SLG.png
H-SLG-6T-6N-STEL;581428;/assets/inventory/H-SLG.png
H-SLG-6T-6N-BRAS;581429;/assets/inventory/H-SLG.png
H-SLG-6T-8N;581430;/assets/inventory/H-SLG.png
H-SLG-6T-8N-STEL;581431;/assets/inventory/H-SLG.png
H-SLG-6T-8N-BRAS;581432;/assets/inventory/H-SLG.png
H-SLG-8T-8N;581433;/assets/inventory/H-SLG.png
H-SLG-8T-8N-STEL;581434;/assets/inventory/H-SLG.png
H-SLG-8T-8N-BRAS;581435;/assets/inventory/H-SLG.png
H-SLG-12T-12N;581436;/assets/inventory/H-SLG.png
H-SLG-12T-12N-STEL;581437;/assets/inventory/H-SLG.png
H-SLG-12T-12N-BRAS;581438;/assets/inventory/H-SLG.png
