code;code_id;image_path
CTA-2M;1871451;/assets/inventory/default.png
CTA-2M-BRAS;1871452;/assets/inventory/default.png
CTA-2M-STEL;1871453;/assets/inventory/default.png
CTA-3M;1871454;/assets/inventory/default.png
CTA-3M-BRAS;1871455;/assets/inventory/default.png
CTA-3M-STEL;1871456;/assets/inventory/default.png
CTA-4M;1871457;/assets/inventory/default.png
CTA-4M-BRAS;1871458;/assets/inventory/default.png
CTA-4M-STEL;1871459;/assets/inventory/default.png
CTA-6M;1871460;/assets/inventory/default.png
CTA-6M-BRAS;1871461;/assets/inventory/default.png
CTA-6M-STEL;1871462;/assets/inventory/default.png
CTA-8M;1871463;/assets/inventory/default.png
CTA-8M-BRAS;1871464;/assets/inventory/default.png
CTA-8M-STEL;1871465;/assets/inventory/default.png
CTA-10M;1871466;/assets/inventory/default.png
CTA-10M-BRAS;1871467;/assets/inventory/default.png
CTA-10M-STEL;1871468;/assets/inventory/default.png
CTA-12M;1871469;/assets/inventory/default.png
CTA-12M-BRAS;1871470;/assets/inventory/default.png
CTA-12M-STEL;1871471;/assets/inventory/default.png
CTA-14M;1871472;/assets/inventory/default.png
CTA-14M-BRAS;1871473;/assets/inventory/default.png
CTA-14M-STEL;1871474;/assets/inventory/default.png
CTA-15M;1871475;/assets/inventory/default.png
CTA-15M-BRAS;1871476;/assets/inventory/default.png
CTA-15M-STEL;1871477;/assets/inventory/default.png
CTA-16M;1871478;/assets/inventory/default.png
CTA-16M-BRAS;1871479;/assets/inventory/default.png
CTA-16M-STEL;1871480;/assets/inventory/default.png
CTA-18M;1871481;/assets/inventory/default.png
CTA-18M-BRAS;1871482;/assets/inventory/default.png
CTA-18M-STEL;1871483;/assets/inventory/default.png
CTA-20M;1871484;/assets/inventory/default.png
CTA-20M-BRAS;1871485;/assets/inventory/default.png
CTA-20M-STEL;1871486;/assets/inventory/default.png
CTA-22M;1871487;/assets/inventory/default.png
CTA-22M-BRAS;1871488;/assets/inventory/default.png
CTA-22M-STEL;1871489;/assets/inventory/default.png
CTA-25M;1871490;/assets/inventory/default.png
CTA-25M-BRAS;1871491;/assets/inventory/default.png
CTA-25M-STEL;1871492;/assets/inventory/default.png
CTA-28M;1871493;/assets/inventory/default.png
CTA-28M-BRAS;1871494;/assets/inventory/default.png
CTA-28M-STEL;1871495;/assets/inventory/default.png
CTA-32M;1871496;/assets/inventory/default.png
CTA-32M-BRAS;1871497;/assets/inventory/default.png
CTA-32M-STEL;1871498;/assets/inventory/default.png
CTA-38M;1871499;/assets/inventory/default.png
CTA-38M-BRAS;1871500;/assets/inventory/default.png
CTA-38M-STEL;1871501;/assets/inventory/default.png
CTA-42M;1871502;/assets/inventory/default.png
CTA-42M-BRAS;1871503;/assets/inventory/default.png
CTA-42M-STEL;1871504;/assets/inventory/default.png
