code;code_id;image_path
DCVU-06L;1828054;/assets/inventory/default.png
DCVU-08L;1828055;/assets/inventory/default.png
DCVU-10L;1828056;/assets/inventory/default.png
DCVU-12L;1828057;/assets/inventory/default.png
DCVU-15L;1828058;/assets/inventory/default.png
DCVU-18L;1828059;/assets/inventory/default.png
DCVU-22L;1828060;/assets/inventory/default.png
DCVU-28L;1828061;/assets/inventory/default.png
DCVU-35L;1828062;/assets/inventory/default.png
DCVU-42L;1828063;/assets/inventory/default.png
DCVU-06S;1828064;/assets/inventory/default.png
DCVU-08S;1828065;/assets/inventory/default.png
DCVU-10S;1828066;/assets/inventory/default.png
DCVU-12S;1828067;/assets/inventory/default.png
DCVU-14S;1828068;/assets/inventory/default.png
DCVU-16S;1828069;/assets/inventory/default.png
DCVU-20S;1828070;/assets/inventory/default.png
DCVU-25S;1828071;/assets/inventory/default.png
DCVU-30S;1828072;/assets/inventory/default.png
DCVU-38S;1828073;/assets/inventory/default.png
