code;code_id;image_path
DCVU-06L;574871;/assets/inventory/DC.jpg
DCVU-08L;574872;/assets/inventory/DC.jpg
DCVU-10L;574873;/assets/inventory/DC.jpg
DCVU-12L;574874;/assets/inventory/DC.jpg
DCVU-15L;574875;/assets/inventory/DC.jpg
DCVU-18L;574876;/assets/inventory/DC.jpg
DCVU-22L;574877;/assets/inventory/DC.jpg
DCVU-28L;574878;/assets/inventory/DC.jpg
DCVU-35L;574879;/assets/inventory/DC.jpg
DCVU-42L;574880;/assets/inventory/DC.jpg
DCVU-06S;574881;/assets/inventory/DC.jpg
DCVU-08S;574882;/assets/inventory/DC.jpg
DCVU-10S;574883;/assets/inventory/DC.jpg
DCVU-12S;574884;/assets/inventory/DC.jpg
DCVU-14S;574885;/assets/inventory/DC.jpg
DCVU-16S;574886;/assets/inventory/DC.jpg
DCVU-20S;574887;/assets/inventory/DC.jpg
DCVU-25S;574888;/assets/inventory/DC.jpg
DCVU-30S;574889;/assets/inventory/DC.jpg
DCVU-38S;574890;/assets/inventory/DC.jpg
