code;code_id;image_path
SCB-75-D-124-F4N-S6;1820094;/assets/inventory/SCB TWO HOLE.png
SCB-150-D-124-F4N-S6;1820095;/assets/inventory/SCB TWO HOLE.png
SCB-150-D-124-F6N-S6;1820096;/assets/inventory/SCB TWO HOLE.png
SCB-300-D-124-F4N-S6;1820097;/assets/inventory/SCB TWO HOLE.png
SCB-300-D-124-F6N-S6;1820098;/assets/inventory/SCB TWO HOLE.png
SCB-500-D-124-F4N-S6;1820099;/assets/inventory/SCB TWO HOLE.png
SCB-500-D-344-F4N-S6;1820100;/assets/inventory/SCB TWO HOLE.png
SCB-1000-D-124-F4N-S6;1820101;/assets/inventory/SCB TWO HOLE.png
SCB-1000-D-345-F4N-S6;1820102;/assets/inventory/SCB TWO HOLE.png
SCB-1000-D-124-F8N-S6;1820103;/assets/inventory/SCB TWO HOLE.png
SCB-1000-D-344-F8N-S6;1820104;/assets/inventory/SCB TWO HOLE.png
SCB-2250-D-124-F8N-S6;1820105;/assets/inventory/SCB TWO HOLE.png
