code;code_id;image_path
DKOR-08S-06S;1874013;/assets/inventory/default.png
DKOR-08S-06S-STEL;1874014;/assets/inventory/default.png
DKOR-08S-06S-BRAS;1874015;/assets/inventory/default.png
DKOR-10S-06S;1874016;/assets/inventory/default.png
DKOR-10S-06S-STEL;1874017;/assets/inventory/default.png
DKOR-10S-06S-BRAS;1874018;/assets/inventory/default.png
DKOR-10S-08S;1874019;/assets/inventory/default.png
DKOR-10S-08S-STEL;1874020;/assets/inventory/default.png
DKOR-10S-08S-BRAS;1874021;/assets/inventory/default.png
DKOR-12S-06S;1874022;/assets/inventory/default.png
DKOR-12S-06S-STEL;1874023;/assets/inventory/default.png
DKOR-12S-06S-BRAS;1874024;/assets/inventory/default.png
DKOR-12S-08S;1874025;/assets/inventory/default.png
DKOR-12S-08S-STEL;1874026;/assets/inventory/default.png
DKOR-12S-08S-BRAS;1874027;/assets/inventory/default.png
DKOR-12S-10S;1874028;/assets/inventory/default.png
DKOR-12S-10S-STEL;1874029;/assets/inventory/default.png
DKOR-12S-10S-BRAS;1874030;/assets/inventory/default.png
DKOR-14S-06S;1874031;/assets/inventory/default.png
DKOR-14S-06S-STEL;1874032;/assets/inventory/default.png
DKOR-14S-06S-BRAS;1874033;/assets/inventory/default.png
DKOR-14S-08S;1874034;/assets/inventory/default.png
DKOR-14S-08S-STEL;1874035;/assets/inventory/default.png
DKOR-14S-08S-BRAS;1874036;/assets/inventory/default.png
DKOR-14S-10S;1874037;/assets/inventory/default.png
DKOR-14S-10S-STEL;1874038;/assets/inventory/default.png
DKOR-14S-10S-BRAS;1874039;/assets/inventory/default.png
DKOR-14S-12S;1874040;/assets/inventory/default.png
DKOR-14S-12S-STEL;1874041;/assets/inventory/default.png
DKOR-14S-12S-BRAS;1874042;/assets/inventory/default.png
DKOR-16S-06S;1874043;/assets/inventory/default.png
DKOR-16S-06S-STEL;1874044;/assets/inventory/default.png
DKOR-16S-06S-BRAS;1874045;/assets/inventory/default.png
DKOR-16S-08S;1874046;/assets/inventory/default.png
DKOR-16S-08S-STEL;1874047;/assets/inventory/default.png
