code;code_id;image_path
DMC-06S-M12;1874883;/assets/inventory/default.png
DMC-06S-M12-STEL;1874884;/assets/inventory/default.png
DMC-06S-M12-BRAS;1874885;/assets/inventory/default.png
DMC-08S-M14;1874886;/assets/inventory/default.png
DMC-08S-M14-STEL;1874887;/assets/inventory/default.png
DMC-08S-M14-BRAS;1874888;/assets/inventory/default.png
DMC-10S-M16;1874889;/assets/inventory/default.png
DMC-10S-M16-STEL;1874890;/assets/inventory/default.png
DMC-10S-M16-BRAS;1874891;/assets/inventory/default.png
DMC-12S-M18;1874892;/assets/inventory/default.png
DMC-12S-M18-STEL;1874893;/assets/inventory/default.png
DMC-12S-M18-BRAS;1874894;/assets/inventory/default.png
DMC-12S-M22;1874895;/assets/inventory/default.png
DMC-12S-M22-STEL;1874896;/assets/inventory/default.png
DMC-12S-M22-BRAS;1874897;/assets/inventory/default.png
DMC-14S-M20;1874898;/assets/inventory/default.png
DMC-14S-M20-STEL;1874899;/assets/inventory/default.png
DMC-14S-M20-BRAS;1874900;/assets/inventory/default.png
DMC-16S-M18;1874901;/assets/inventory/default.png
DMC-16S-M18-STEL;1874902;/assets/inventory/default.png
DMC-16S-M18-BRAS;1874903;/assets/inventory/default.png
DMC-16S-M22;1874904;/assets/inventory/default.png
DMC-16S-M22-STEL;1874905;/assets/inventory/default.png
DMC-16S-M22-BRAS;1874906;/assets/inventory/default.png
DMC-20S-M27;1874907;/assets/inventory/default.png
DMC-20S-M27-STEL;1874908;/assets/inventory/default.png
DMC-20S-M27-BRAS;1874909;/assets/inventory/default.png
DMC-25S-M33;1874910;/assets/inventory/default.png
DMC-25S-M33-STEL;1874911;/assets/inventory/default.png
DMC-25S-M33-BRAS;1874912;/assets/inventory/default.png
DMC-30S-M42;1874913;/assets/inventory/default.png
DMC-30S-M42-STEL;1874914;/assets/inventory/default.png
DMC-30S-M42-BRAS;1874915;/assets/inventory/default.png
DMC-38S-M48;1874916;/assets/inventory/default.png
DMC-38S-M48-STEL;1874917;/assets/inventory/default.png
DMC-38S-M48-BRAS;1874918;/assets/inventory/default.png
