code;code_id;image_path
CRTF-2-2R;1870545;/assets/inventory/default.png
CRTF-2-2R-BRAS;1870546;/assets/inventory/default.png
CRTF-2-2R-STEL;1870547;/assets/inventory/default.png
CRTF-4-2R;1870548;/assets/inventory/default.png
CRTF-4-2R-BRAS;1870549;/assets/inventory/default.png
CRTF-4-2R-STEL;1870550;/assets/inventory/default.png
CRTF-4-4R;1870551;/assets/inventory/default.png
CRTF-4-4R-BRAS;1870552;/assets/inventory/default.png
CRTF-4-4R-STEL;1870553;/assets/inventory/default.png
CRTF-6-4R;1870554;/assets/inventory/default.png
CRTF-6-4R-BRAS;1870555;/assets/inventory/default.png
CRTF-6-4R-STEL;1870556;/assets/inventory/default.png
CRTF-8-6R;1870557;/assets/inventory/default.png
CRTF-8-6R-BRAS;1870558;/assets/inventory/default.png
CRTF-8-6R-STEL;1870559;/assets/inventory/default.png
CRTF-8-8R;1870560;/assets/inventory/default.png
CRTF-8-8R-BRAS;1870561;/assets/inventory/default.png
CRTF-8-8R-STEL;1870562;/assets/inventory/default.png
CRTF-12-12R;1870563;/assets/inventory/default.png
CRTF-12-12R-BRAS;1870564;/assets/inventory/default.png
CRTF-12-12R-STEL;1870565;/assets/inventory/default.png
CRTF-16-12R;1870566;/assets/inventory/default.png
CRTF-16-12R-BRAS;1870567;/assets/inventory/default.png
CRTF-16-12R-STEL;1870568;/assets/inventory/default.png
CRTF-16-16R;1870569;/assets/inventory/default.png
CRTF-16-16R-BRAS;1870570;/assets/inventory/default.png
CRTF-16-16R-STEL;1870571;/assets/inventory/default.png
CRTF-6M-2R;1870572;/assets/inventory/default.png
CRTF-6M-2R-BRAS;1870573;/assets/inventory/default.png
CRTF-6M-2R-STEL;1870574;/assets/inventory/default.png
CRTF-6M-4R;1870575;/assets/inventory/default.png
CRTF-6M-4R-BRAS;1870576;/assets/inventory/default.png
CRTF-6M-4R-STEL;1870577;/assets/inventory/default.png
CRTF-6M-8R;1870578;/assets/inventory/default.png
CRTF-6M-8R-BRAS;1870579;/assets/inventory/default.png
CRTF-6M-8R-STEL;1870580;/assets/inventory/default.png
CRTF-8M-2R;1870581;/assets/inventory/default.png
CRTF-8M-2R-BRAS;1870582;/assets/inventory/default.png
CRTF-8M-2R-STEL;1870583;/assets/inventory/default.png
CRTF-8M-4R;1870584;/assets/inventory/default.png
CRTF-8M-4R-BRAS;1870585;/assets/inventory/default.png
CRTF-8M-4R-STEL;1870586;/assets/inventory/default.png
CRTF-8M-6R;1870587;/assets/inventory/default.png
CRTF-8M-6R-BRAS;1870588;/assets/inventory/default.png
CRTF-8M-6R-STEL;1870589;/assets/inventory/default.png
CRTF-8M-8R;1870590;/assets/inventory/default.png
CRTF-8M-8R-BRAS;1870591;/assets/inventory/default.png
CRTF-8M-8R-STEL;1870592;/assets/inventory/default.png
CRTF-10M-4R;1870593;/assets/inventory/default.png
CRTF-10M-4R-BRAS;1870594;/assets/inventory/default.png
CRTF-10M-4R-STEL;1870595;/assets/inventory/default.png
CRTF-12M-4R;1870596;/assets/inventory/default.png
CRTF-12M-4R-BRAS;1870597;/assets/inventory/default.png
CRTF-12M-4R-STEL;1870598;/assets/inventory/default.png
CRTF-12M-6R;1870599;/assets/inventory/default.png
CRTF-12M-6R-BRAS;1870600;/assets/inventory/default.png
CRTF-12M-6R-STEL;1870601;/assets/inventory/default.png
CRTF-12M-8R;1870602;/assets/inventory/default.png
CRTF-12M-8R-BRAS;1870603;/assets/inventory/default.png
CRTF-12M-8R-STEL;1870604;/assets/inventory/default.png
CRTF-16M-8R;1870605;/assets/inventory/default.png
CRTF-16M-8R-BRAS;1870606;/assets/inventory/default.png
CRTF-16M-8R-STEL;1870607;/assets/inventory/default.png
