code;code_id;image_path
DA-06S-M12ED;574080;/assets/inventory/DA.jpg
DA-06S-M12ED-STEL;574081;/assets/inventory/DA.jpg
DA-06S-M12ED-BRAS;574082;/assets/inventory/DA.jpg
DA-08S-M14ED;574083;/assets/inventory/DA.jpg
DA-08S-M14ED-STEL;574084;/assets/inventory/DA.jpg
DA-08S-M14ED-BRAS;574085;/assets/inventory/DA.jpg
DA-10S-M16ED;574086;/assets/inventory/DA.jpg
DA-10S-M16ED-STEL;574087;/assets/inventory/DA.jpg
DA-10S-M16ED-BRAS;574088;/assets/inventory/DA.jpg
DA-12S-M18ED;574089;/assets/inventory/DA.jpg
DA-12S-M18ED-STEL;574090;/assets/inventory/DA.jpg
DA-12S-M18ED-BRAS;574091;/assets/inventory/DA.jpg
DA-14S-M20ED;574092;/assets/inventory/DA.jpg
DA-14S-M20ED-STEL;574093;/assets/inventory/DA.jpg
DA-14S-M20ED-BRAS;574094;/assets/inventory/DA.jpg
DA-16S-M22ED;574095;/assets/inventory/DA.jpg
DA-16S-M22ED-STEL;574096;/assets/inventory/DA.jpg
DA-16S-M22ED-BRAS;574097;/assets/inventory/DA.jpg
DA-20S-M27ED;574098;/assets/inventory/DA.jpg
DA-20S-M27ED-STEL;574099;/assets/inventory/DA.jpg
DA-20S-M27ED-BRAS;574100;/assets/inventory/DA.jpg
DA-25S-M33ED;574101;/assets/inventory/DA.jpg
DA-25S-M33ED-STEL;574102;/assets/inventory/DA.jpg
DA-25S-M33ED-BRAS;574103;/assets/inventory/DA.jpg
DA-30S-M42ED;574104;/assets/inventory/DA.jpg
DA-30S-M42ED-STEL;574105;/assets/inventory/DA.jpg
DA-30S-M42ED-BRAS;574106;/assets/inventory/DA.jpg
DA-38S-M48ED;574107;/assets/inventory/DA.jpg
DA-38S-M48ED-STEL;574108;/assets/inventory/DA.jpg
DA-38S-M48ED-BRAS;574109;/assets/inventory/DA.jpg
