code;code_id;image_path
DA-06S-M12ED;1872339;/assets/inventory/default.png
DA-06S-M12ED-STEL;1872340;/assets/inventory/default.png
DA-06S-M12ED-BRAS;1872341;/assets/inventory/default.png
DA-08S-M14ED;1872342;/assets/inventory/default.png
DA-08S-M14ED-STEL;1872343;/assets/inventory/default.png
DA-08S-M14ED-BRAS;1872344;/assets/inventory/default.png
DA-10S-M16ED;1872345;/assets/inventory/default.png
DA-10S-M16ED-STEL;1872346;/assets/inventory/default.png
DA-10S-M16ED-BRAS;1872347;/assets/inventory/default.png
DA-12S-M18ED;1872348;/assets/inventory/default.png
DA-12S-M18ED-STEL;1872349;/assets/inventory/default.png
DA-12S-M18ED-BRAS;1872350;/assets/inventory/default.png
DA-14S-M20ED;1872351;/assets/inventory/default.png
DA-14S-M20ED-STEL;1872352;/assets/inventory/default.png
DA-14S-M20ED-BRAS;1872353;/assets/inventory/default.png
DA-16S-M22ED;1872354;/assets/inventory/default.png
DA-16S-M22ED-STEL;1872355;/assets/inventory/default.png
DA-16S-M22ED-BRAS;1872356;/assets/inventory/default.png
DA-20S-M27ED;1872357;/assets/inventory/default.png
DA-20S-M27ED-STEL;1872358;/assets/inventory/default.png
DA-20S-M27ED-BRAS;1872359;/assets/inventory/default.png
DA-25S-M33ED;1872360;/assets/inventory/default.png
DA-25S-M33ED-STEL;1872361;/assets/inventory/default.png
DA-25S-M33ED-BRAS;1872362;/assets/inventory/default.png
DA-30S-M42ED;1872363;/assets/inventory/default.png
DA-30S-M42ED-STEL;1872364;/assets/inventory/default.png
DA-30S-M42ED-BRAS;1872365;/assets/inventory/default.png
DA-38S-M48ED;1872366;/assets/inventory/default.png
DA-38S-M48ED-STEL;1872367;/assets/inventory/default.png
DA-38S-M48ED-BRAS;1872368;/assets/inventory/default.png
