code;code_id;image_path
DR-08L-06L;1875204;/assets/inventory/default.png
DR-08L-06L-STEL;1875205;/assets/inventory/default.png
DR-08L-06L-BRAS;1875206;/assets/inventory/default.png
DR-10L-06L;1875207;/assets/inventory/default.png
DR-10L-06L-STEL;1875208;/assets/inventory/default.png
DR-10L-06L-BRAS;1875209;/assets/inventory/default.png
DR-10L-08L;1875210;/assets/inventory/default.png
DR-10L-08L-STEL;1875211;/assets/inventory/default.png
DR-10L-08L-BRAS;1875212;/assets/inventory/default.png
DR-12L-06L;1875213;/assets/inventory/default.png
DR-12L-06L-STEL;1875214;/assets/inventory/default.png
DR-12L-06L-BRAS;1875215;/assets/inventory/default.png
DR-12L-08L;1875216;/assets/inventory/default.png
DR-12L-08L-STEL;1875217;/assets/inventory/default.png
DR-12L-08L-BRAS;1875218;/assets/inventory/default.png
DR-12L-10L;1875219;/assets/inventory/default.png
DR-12L-10L-STEL;1875220;/assets/inventory/default.png
DR-12L-10L-BRAS;1875221;/assets/inventory/default.png
DR-15L-06L;1875222;/assets/inventory/default.png
DR-15L-06L-STEL;1875223;/assets/inventory/default.png
DR-15L-06L-BRAS;1875224;/assets/inventory/default.png
DR-15L-08L;1875225;/assets/inventory/default.png
DR-15L-08L-STEL;1875226;/assets/inventory/default.png
DR-15L-08L-BRAS;1875227;/assets/inventory/default.png
DR-15L-10L;1875228;/assets/inventory/default.png
DR-15L-10L-STEL;1875229;/assets/inventory/default.png
DR-15L-10L-BRAS;1875230;/assets/inventory/default.png
DR-15L-12L;1875231;/assets/inventory/default.png
DR-15L-12L-STEL;1875232;/assets/inventory/default.png
DR-15L-12L-BRAS;1875233;/assets/inventory/default.png
DR-18L-06L;1875234;/assets/inventory/default.png
DR-18L-06L-STEL;1875235;/assets/inventory/default.png
DR-18L-06L-BRAS;1875236;/assets/inventory/default.png
DR-18L-08L;1875237;/assets/inventory/default.png
DR-18L-08L-STEL;1875238;/assets/inventory/default.png
DR-18L-08L-BRAS;1875239;/assets/inventory/default.png
DR-18L-10L;1875240;/assets/inventory/default.png
DR-18L-10L-STEL;1875241;/assets/inventory/default.png
DR-18L-10L-BRAS;1875242;/assets/inventory/default.png
DR-18L-12L;1875243;/assets/inventory/default.png
DR-18L-12L-STEL;1875244;/assets/inventory/default.png
DR-18L-12L-BRAS;1875245;/assets/inventory/default.png
DR-18L-15L;1875246;/assets/inventory/default.png
DR-18L-15L-STEL;1875247;/assets/inventory/default.png
DR-18L-15L-BRAS;1875248;/assets/inventory/default.png
DR-22L-06L;1875249;/assets/inventory/default.png
DR-22L-06L-STEL;1875250;/assets/inventory/default.png
DR-22L-06L-BRAS;1875251;/assets/inventory/default.png
DR-22L-08L;1875252;/assets/inventory/default.png
DR-22L-08L-STEL;1875253;/assets/inventory/default.png
DR-22L-08L-BRAS;1875254;/assets/inventory/default.png
DR-22L-10L;1875255;/assets/inventory/default.png
DR-22L-10L-STEL;1875256;/assets/inventory/default.png
DR-22L-10L-BRAS;1875257;/assets/inventory/default.png
DR-22L-12L;1875258;/assets/inventory/default.png
DR-22L-12L-STEL;1875259;/assets/inventory/default.png
DR-22L-12L-BRAS;1875260;/assets/inventory/default.png
DR-22L-15L;1875261;/assets/inventory/default.png
DR-22L-15L-STEL;1875262;/assets/inventory/default.png
DR-22L-15L-BRAS;1875263;/assets/inventory/default.png
DR-22L-18L;1875264;/assets/inventory/default.png
DR-22L-18L-STEL;1875265;/assets/inventory/default.png
DR-22L-18L-BRAS;1875266;/assets/inventory/default.png
DR-28L-06L;1875267;/assets/inventory/default.png
DR-28L-06L-STEL;1875268;/assets/inventory/default.png
DR-28L-06L-BRAS;1875269;/assets/inventory/default.png
DR-28L-08L;1875270;/assets/inventory/default.png
DR-28L-08L-STEL;1875271;/assets/inventory/default.png
DR-28L-08L-BRAS;1875272;/assets/inventory/default.png
DR-28L-10L;1875273;/assets/inventory/default.png
DR-28L-10L-STEL;1875274;/assets/inventory/default.png
DR-28L-10L-BRAS;1875275;/assets/inventory/default.png
DR-28L-12L;1875276;/assets/inventory/default.png
