code;code_id;image_path
CLA-1;568395;/assets/inventory/CLA.png
CLA-1-BRAS;568396;/assets/inventory/CLA.png
CLA-1-STEL;568397;/assets/inventory/CLA.png
CLA-2;568398;/assets/inventory/CLA.png
CLA-2-BRAS;568399;/assets/inventory/CLA.png
CLA-2-STEL;568400;/assets/inventory/CLA.png
CLA-3;568401;/assets/inventory/CLA.png
CLA-3-BRAS;568402;/assets/inventory/CLA.png
CLA-3-STEL;568403;/assets/inventory/CLA.png
CLA-4;568404;/assets/inventory/CLA.png
CLA-4-BRAS;568405;/assets/inventory/CLA.png
CLA-4-STEL;568406;/assets/inventory/CLA.png
CLA-5;568407;/assets/inventory/CLA.png
CLA-5-BRAS;568408;/assets/inventory/CLA.png
CLA-5-STEL;568409;/assets/inventory/CLA.png
CLA-6;568410;/assets/inventory/CLA.png
CLA-6-BRAS;568411;/assets/inventory/CLA.png
CLA-6-STEL;568412;/assets/inventory/CLA.png
CLA-8;568413;/assets/inventory/CLA.png
CLA-8-BRAS;568414;/assets/inventory/CLA.png
CLA-8-STEL;568415;/assets/inventory/CLA.png
CLA-10;568416;/assets/inventory/CLA.png
CLA-10-BRAS;568417;/assets/inventory/CLA.png
CLA-10-STEL;568418;/assets/inventory/CLA.png
CLA-12;568419;/assets/inventory/CLA.png
CLA-12-BRAS;568420;/assets/inventory/CLA.png
CLA-12-STEL;568421;/assets/inventory/CLA.png
CLA-14;568422;/assets/inventory/CLA.png
CLA-14-BRAS;568423;/assets/inventory/CLA.png
CLA-14-STEL;568424;/assets/inventory/CLA.png
CLA-16;568425;/assets/inventory/CLA.png
CLA-16-BRAS;568426;/assets/inventory/CLA.png
CLA-16-STEL;568427;/assets/inventory/CLA.png
CLA-20;568428;/assets/inventory/CLA.png
CLA-20-BRAS;568429;/assets/inventory/CLA.png
CLA-20-STEL;568430;/assets/inventory/CLA.png
CLA-24;568431;/assets/inventory/CLA.png
CLA-24-BRAS;568432;/assets/inventory/CLA.png
CLA-24-STEL;568433;/assets/inventory/CLA.png
CLA-32;568434;/assets/inventory/CLA.png
CLA-32-BRAS;568435;/assets/inventory/CLA.png
CLA-32-STEL;568436;/assets/inventory/CLA.png
