code;code_id;image_path
CLA-1;1867158;/assets/inventory/default.png
CLA-1-BRAS;1867159;/assets/inventory/default.png
CLA-1-STEL;1867160;/assets/inventory/default.png
CLA-2;1867161;/assets/inventory/default.png
CLA-2-BRAS;1867162;/assets/inventory/default.png
CLA-2-STEL;1867163;/assets/inventory/default.png
CLA-3;1867164;/assets/inventory/default.png
CLA-3-BRAS;1867165;/assets/inventory/default.png
CLA-3-STEL;1867166;/assets/inventory/default.png
CLA-4;1867167;/assets/inventory/default.png
CLA-4-BRAS;1867168;/assets/inventory/default.png
CLA-4-STEL;1867169;/assets/inventory/default.png
CLA-5;1867170;/assets/inventory/default.png
CLA-5-BRAS;1867171;/assets/inventory/default.png
CLA-5-STEL;1867172;/assets/inventory/default.png
CLA-6;1867173;/assets/inventory/default.png
CLA-6-BRAS;1867174;/assets/inventory/default.png
CLA-6-STEL;1867175;/assets/inventory/default.png
CLA-8;1867176;/assets/inventory/default.png
CLA-8-BRAS;1867177;/assets/inventory/default.png
CLA-8-STEL;1867178;/assets/inventory/default.png
CLA-10;1867179;/assets/inventory/default.png
CLA-10-BRAS;1867180;/assets/inventory/default.png
CLA-10-STEL;1867181;/assets/inventory/default.png
CLA-12;1867182;/assets/inventory/default.png
CLA-12-BRAS;1867183;/assets/inventory/default.png
CLA-12-STEL;1867184;/assets/inventory/default.png
CLA-14;1867185;/assets/inventory/default.png
CLA-14-BRAS;1867186;/assets/inventory/default.png
CLA-14-STEL;1867187;/assets/inventory/default.png
CLA-16;1867188;/assets/inventory/default.png
CLA-16-BRAS;1867189;/assets/inventory/default.png
CLA-16-STEL;1867190;/assets/inventory/default.png
CLA-20;1867191;/assets/inventory/default.png
CLA-20-BRAS;1867192;/assets/inventory/default.png
CLA-20-STEL;1867193;/assets/inventory/default.png
CLA-24;1867194;/assets/inventory/default.png
CLA-24-BRAS;1867195;/assets/inventory/default.png
CLA-24-STEL;1867196;/assets/inventory/default.png
CLA-32;1867197;/assets/inventory/default.png
CLA-32-BRAS;1867198;/assets/inventory/default.png
CLA-32-STEL;1867199;/assets/inventory/default.png
