code;code_id;image_path
BVD-T-6L;564081;/assets/inventory/bvd-fitting.png
BVD-T-8L;564082;/assets/inventory/bvd-fitting.png
BVD-T-10L;564083;/assets/inventory/bvd-fitting.png
BVD-T-12L;564084;/assets/inventory/bvd-fitting.png
BVD-T-15L;564085;/assets/inventory/bvd-fitting.png
BVD-T-18L;564086;/assets/inventory/bvd-fitting.png
BVD-T-22L;564087;/assets/inventory/bvd-fitting.png
BVD-T-28L;564088;/assets/inventory/bvd-fitting.png
BVD-T-35L-DN25;564089;/assets/inventory/bvd-fitting.png
BVD-T-35L-DN32;564090;/assets/inventory/bvd-fitting.png
BVD-T-42L-DN25;564091;/assets/inventory/bvd-fitting.png
BVD-T-42L-DN32;564092;/assets/inventory/bvd-fitting.png
