code;code_id;image_path
H-SRT-2N;581746;/assets/inventory/H-SRT.png
H-SRT-2N-STEL;581747;/assets/inventory/H-SRT.png
H-SRT-2N-BRAS;581748;/assets/inventory/H-SRT.png
H-SRT-4N;581749;/assets/inventory/H-SRT.png
H-SRT-4N-STEL;581750;/assets/inventory/H-SRT.png
H-SRT-4N-BRAS;581751;/assets/inventory/H-SRT.png
H-SRT-6N;581752;/assets/inventory/H-SRT.png
H-SRT-6N-STEL;581753;/assets/inventory/H-SRT.png
H-SRT-6N-BRAS;581754;/assets/inventory/H-SRT.png
H-SRT-8N;581755;/assets/inventory/H-SRT.png
H-SRT-8N-STEL;581756;/assets/inventory/H-SRT.png
H-SRT-8N-BRAS;581757;/assets/inventory/H-SRT.png
H-SRT-12N;581758;/assets/inventory/H-SRT.png
H-SRT-12N-STEL;581759;/assets/inventory/H-SRT.png
H-SRT-12N-BRAS;581760;/assets/inventory/H-SRT.png
H-SRT-16N;581761;/assets/inventory/H-SRT.png
H-SRT-16N-STEL;581762;/assets/inventory/H-SRT.png
H-SRT-16N-BRAS;581763;/assets/inventory/H-SRT.png
