code;code_id;image_path
DBU-06L;574575;/assets/inventory/DC.jpg
DBU-06L-STEL;574576;/assets/inventory/DC.jpg
DBU-06L-BRAS;574577;/assets/inventory/DC.jpg
DBU-08L;574578;/assets/inventory/DC.jpg
DBU-08L-STEL;574579;/assets/inventory/DC.jpg
DBU-08L-BRAS;574580;/assets/inventory/DC.jpg
DBU-10L;574581;/assets/inventory/DC.jpg
DBU-10L-STEL;574582;/assets/inventory/DC.jpg
DBU-10L-BRAS;574583;/assets/inventory/DC.jpg
DBU-12L;574584;/assets/inventory/DC.jpg
DBU-12L-STEL;574585;/assets/inventory/DC.jpg
DBU-12L-BRAS;574586;/assets/inventory/DC.jpg
DBU-15L;574587;/assets/inventory/DC.jpg
DBU-15L-STEL;574588;/assets/inventory/DC.jpg
DBU-15L-BRAS;574589;/assets/inventory/DC.jpg
DBU-18L;574590;/assets/inventory/DC.jpg
DBU-18L-STEL;574591;/assets/inventory/DC.jpg
DBU-18L-BRAS;574592;/assets/inventory/DC.jpg
DBU-22L;574593;/assets/inventory/DC.jpg
DBU-22L-STEL;574594;/assets/inventory/DC.jpg
DBU-22L-BRAS;574595;/assets/inventory/DC.jpg
DBU-28L;574596;/assets/inventory/DC.jpg
DBU-28L-STEL;574597;/assets/inventory/DC.jpg
DBU-28L-BRAS;574598;/assets/inventory/DC.jpg
DBU-35L;574599;/assets/inventory/DC.jpg
DBU-35L-STEL;574600;/assets/inventory/DC.jpg
DBU-35L-BRAS;574601;/assets/inventory/DC.jpg
DBU-42L;574602;/assets/inventory/DC.jpg
DBU-42L-STEL;574603;/assets/inventory/DC.jpg
DBU-42L-BRAS;574604;/assets/inventory/DC.jpg
