code;code_id;image_path
DSWVE-06S-M12;1876428;/assets/inventory/default.png
DSWVE-06S-M12-STEL;1876429;/assets/inventory/default.png
DSWVE-06S-M12-BRAS;1876430;/assets/inventory/default.png
DSWVE-08S-M14;1876431;/assets/inventory/default.png
DSWVE-08S-M14-STEL;1876432;/assets/inventory/default.png
DSWVE-08S-M14-BRAS;1876433;/assets/inventory/default.png
DSWVE-10S-M16;1876434;/assets/inventory/default.png
DSWVE-10S-M16-STEL;1876435;/assets/inventory/default.png
DSWVE-10S-M16-BRAS;1876436;/assets/inventory/default.png
DSWVE-12S-M18;1876437;/assets/inventory/default.png
DSWVE-12S-M18-STEL;1876438;/assets/inventory/default.png
DSWVE-12S-M18-BRAS;1876439;/assets/inventory/default.png
DSWVE-14S-M20;1876440;/assets/inventory/default.png
DSWVE-14S-M20-STEL;1876441;/assets/inventory/default.png
DSWVE-14S-M20-BRAS;1876442;/assets/inventory/default.png
DSWVE-16S-M22;1876443;/assets/inventory/default.png
DSWVE-16S-M22-STEL;1876444;/assets/inventory/default.png
DSWVE-16S-M22-BRAS;1876445;/assets/inventory/default.png
DSWVE-20S-M27;1876446;/assets/inventory/default.png
DSWVE-20S-M27-STEL;1876447;/assets/inventory/default.png
DSWVE-20S-M27-BRAS;1876448;/assets/inventory/default.png
