code;code_id;image_path
1335M4Y;1822994;/assets/inventory/1300 G.png
1335G2Y;1822995;/assets/inventory/1300 G.png
1335G4Y;1822996;/assets/inventory/1300 G.png
1335G3YMM;1822997;/assets/inventory/1300 G.png
1335G6YMM;1822998;/assets/inventory/1300 G.png
1315F2Y;1822999;/assets/inventory/1300 G.png
1315M4Y;1823000;/assets/inventory/1300 G.png
1315G2Y;1823001;/assets/inventory/1300 G.png
1315G4Y;1823002;/assets/inventory/1300 G.png
1315G3YMM;1823003;/assets/inventory/1300 G.png
1315G6YMM;1823004;/assets/inventory/1300 G.png
1335H2B;1823005;/assets/inventory/1300 G.png
1335M4B;1823006;/assets/inventory/1300 G.png
1335G2B;1823007;/assets/inventory/1300 G.png
1335G4B;1823008;/assets/inventory/1300 G.png
1315M2B;1823009;/assets/inventory/1300 G.png
1315M4B;1823010;/assets/inventory/1300 G.png
1315G2B;1823011;/assets/inventory/1300 G.png
1315G4B;1823012;/assets/inventory/1300 G.png
1345H2Y;1823013;/assets/inventory/1300 A.png
1345G2Y;1823014;/assets/inventory/1300 A.png
1345G4Y;1823015;/assets/inventory/1300 A.png
1345G3YMM;1823016;/assets/inventory/1300 A.png
1345G6YMM;1823017;/assets/inventory/1300 A.png
1325G2Y;1823018;/assets/inventory/1300 A.png
1325G4Y;1823019;/assets/inventory/1300 A.png
1325G3YMM;1823020;/assets/inventory/1300 A.png
1325G6YMM;1823021;/assets/inventory/1300 A.png
1345G2B;1823022;/assets/inventory/1300 A.png
1325F2B;1823023;/assets/inventory/1300 A.png
1325H2B;1823024;/assets/inventory/1300 A.png
1325G2B;1823025;/assets/inventory/1300 A.png
1325G4B;1823026;/assets/inventory/1300 A.png
