code;code_id;image_path
CAF-6M-4G;565397;/assets/inventory/CMC.png
CAF-6M-4G-BRAS;565398;/assets/inventory/CMC.png
CAF-6M-4G-STEL;565399;/assets/inventory/CMC.png
CAF-6M-8G;565400;/assets/inventory/CMC.png
CAF-6M-8G-BRAS;565401;/assets/inventory/CMC.png
CAF-6M-8G-STEL;565402;/assets/inventory/CMC.png
CAF-10M-4G;565403;/assets/inventory/CMC.png
CAF-10M-4G-BRAS;565404;/assets/inventory/CMC.png
CAF-10M-4G-STEL;565405;/assets/inventory/CMC.png
CAF-10M-6G;565406;/assets/inventory/CMC.png
CAF-10M-6G-BRAS;565407;/assets/inventory/CMC.png
CAF-10M-6G-STEL;565408;/assets/inventory/CMC.png
CAF-10M-12G;565409;/assets/inventory/CMC.png
CAF-10M-12G-BRAS;565410;/assets/inventory/CMC.png
CAF-10M-12G-STEL;565411;/assets/inventory/CMC.png
CAF-12M-8G;565412;/assets/inventory/CMC.png
CAF-12M-8G-BRAS;565413;/assets/inventory/CMC.png
CAF-12M-8G-STEL;565414;/assets/inventory/CMC.png
CAF-18M-8G;565415;/assets/inventory/CMC.png
CAF-18M-8G-BRAS;565416;/assets/inventory/CMC.png
CAF-18M-8G-STEL;565417;/assets/inventory/CMC.png
CAF-4-6G;565418;/assets/inventory/CAF.png
CAF-4-6G-BRAS;565419;/assets/inventory/CAF.png
CAF-4-6G-STEL;565420;/assets/inventory/CAF.png
