code;code_id;image_path
CPA-1;1869744;/assets/inventory/default.png
CPA-1-BRAS;1869745;/assets/inventory/default.png
CPA-1-STEL;1869746;/assets/inventory/default.png
CPA-2;1869747;/assets/inventory/default.png
CPA-2-BRAS;1869748;/assets/inventory/default.png
CPA-2-STEL;1869749;/assets/inventory/default.png
CPA-3;1869750;/assets/inventory/default.png
CPA-3-BRAS;1869751;/assets/inventory/default.png
CPA-3-STEL;1869752;/assets/inventory/default.png
CPA-4;1869753;/assets/inventory/default.png
CPA-4-BRAS;1869754;/assets/inventory/default.png
CPA-4-STEL;1869755;/assets/inventory/default.png
CPA-5;1869756;/assets/inventory/default.png
CPA-5-BRAS;1869757;/assets/inventory/default.png
CPA-5-STEL;1869758;/assets/inventory/default.png
CPA-6;1869759;/assets/inventory/default.png
CPA-6-BRAS;1869760;/assets/inventory/default.png
CPA-6-STEL;1869761;/assets/inventory/default.png
CPA-8;1869762;/assets/inventory/default.png
CPA-8-BRAS;1869763;/assets/inventory/default.png
CPA-8-STEL;1869764;/assets/inventory/default.png
CPA-10;1869765;/assets/inventory/default.png
CPA-10-BRAS;1869766;/assets/inventory/default.png
CPA-10-STEL;1869767;/assets/inventory/default.png
CPA-12;1869768;/assets/inventory/default.png
CPA-12-BRAS;1869769;/assets/inventory/default.png
CPA-12-STEL;1869770;/assets/inventory/default.png
CPA-14;1869771;/assets/inventory/default.png
CPA-14-BRAS;1869772;/assets/inventory/default.png
CPA-14-STEL;1869773;/assets/inventory/default.png
CPA-16;1869774;/assets/inventory/default.png
CPA-16-BRAS;1869775;/assets/inventory/default.png
CPA-16-STEL;1869776;/assets/inventory/default.png
CPA-20;1869777;/assets/inventory/default.png
CPA-20-BRAS;1869778;/assets/inventory/default.png
CPA-20-STEL;1869779;/assets/inventory/default.png
CPA-24;1869780;/assets/inventory/default.png
CPA-24-BRAS;1869781;/assets/inventory/default.png
CPA-24-STEL;1869782;/assets/inventory/default.png
CPA-32;1869783;/assets/inventory/default.png
CPA-32-BRAS;1869784;/assets/inventory/default.png
CPA-32-STEL;1869785;/assets/inventory/default.png
