code;code_id;image_path
Q-1DSM-2N;466885;/assets/inventory/default.png
Q-1DSM-2N-STEL;466886;/assets/inventory/default.png
Q-1DSM-2N-BRAS;466887;/assets/inventory/default.png
Q-1DSM-4N;466888;/assets/inventory/default.png
Q-1DSM-4N-STEL;466889;/assets/inventory/default.png
Q-1DSM-4N-BRAS;466890;/assets/inventory/default.png
Q-2DSM-4N;466891;/assets/inventory/default.png
Q-2DSM-4N-STEL;466892;/assets/inventory/default.png
Q-2DSM-4N-BRAS;466893;/assets/inventory/default.png
Q-2DSM-6N;466894;/assets/inventory/default.png
Q-2DSM-6N-STEL;466895;/assets/inventory/default.png
Q-2DSM-6N-BRAS;466896;/assets/inventory/default.png
Q-3DSM-8N;466897;/assets/inventory/default.png
Q-3DSM-8N-STEL;466898;/assets/inventory/default.png
Q-3DSM-8N-BRAS;466899;/assets/inventory/default.png
Q-1DSM-4R;466900;/assets/inventory/default.png
Q-1DSM-4R-STEL;466901;/assets/inventory/default.png
Q-1DSM-4R-BRAS;466902;/assets/inventory/default.png
Q-2DSM-6R;466903;/assets/inventory/default.png
Q-2DSM-6R-STEL;466904;/assets/inventory/default.png
Q-2DSM-6R-BRAS;466905;/assets/inventory/default.png
Q-3DSM-8R;466906;/assets/inventory/default.png
Q-3DSM-8R-STEL;466907;/assets/inventory/default.png
Q-3DSM-8R-BRAS;466908;/assets/inventory/default.png
