code;code_id;image_path
DSVW-06L-01G;1876161;/assets/inventory/default.png
DSVW-06L-01G-STEL;1876162;/assets/inventory/default.png
DSVW-06L-01G-BRAS;1876163;/assets/inventory/default.png
DSVW-08L-02G;1876164;/assets/inventory/default.png
DSVW-08L-02G-STEL;1876165;/assets/inventory/default.png
DSVW-08L-02G-BRAS;1876166;/assets/inventory/default.png
DSVW-10L-02G;1876167;/assets/inventory/default.png
DSVW-10L-02G-STEL;1876168;/assets/inventory/default.png
DSVW-10L-02G-BRAS;1876169;/assets/inventory/default.png
DSVW-12L-03G;1876170;/assets/inventory/default.png
DSVW-12L-03G-STEL;1876171;/assets/inventory/default.png
DSVW-12L-03G-BRAS;1876172;/assets/inventory/default.png
DSVW-15L-04G;1876173;/assets/inventory/default.png
DSVW-15L-04G-STEL;1876174;/assets/inventory/default.png
DSVW-15L-04G-BRAS;1876175;/assets/inventory/default.png
DSVW-18L-04G;1876176;/assets/inventory/default.png
DSVW-18L-04G-STEL;1876177;/assets/inventory/default.png
DSVW-18L-04G-BRAS;1876178;/assets/inventory/default.png
DSVW-22L-06G;1876179;/assets/inventory/default.png
DSVW-22L-06G-STEL;1876180;/assets/inventory/default.png
DSVW-22L-06G-BRAS;1876181;/assets/inventory/default.png
DSVW-28L-08G;1876182;/assets/inventory/default.png
DSVW-28L-08G-STEL;1876183;/assets/inventory/default.png
DSVW-28L-08G-BRAS;1876184;/assets/inventory/default.png
DSVW-35L-10G;1876185;/assets/inventory/default.png
DSVW-35L-10G-STEL;1876186;/assets/inventory/default.png
DSVW-35L-10G-BRAS;1876187;/assets/inventory/default.png
DSVW-42L-12G;1876188;/assets/inventory/default.png
DSVW-42L-12G-STEL;1876189;/assets/inventory/default.png
DSVW-42L-12G-BRAS;1876190;/assets/inventory/default.png
