code;code_id;image_path
H-SLD-4T-4N;1878471;/assets/inventory/default.png
H-SLD-4T-4N-STEL;1878472;/assets/inventory/default.png
H-SLD-4T-4N-BRAS;1878473;/assets/inventory/default.png
H-SLD-6T-4N;1878474;/assets/inventory/default.png
H-SLD-6T-4N-STEL;1878475;/assets/inventory/default.png
H-SLD-6T-4N-BRAS;1878476;/assets/inventory/default.png
H-SLD-6T-8N;1878477;/assets/inventory/default.png
H-SLD-6T-8N-STEL;1878478;/assets/inventory/default.png
H-SLD-6T-8N-BRAS;1878479;/assets/inventory/default.png
H-SLD-8T-8N;1878480;/assets/inventory/default.png
H-SLD-8T-8N-STEL;1878481;/assets/inventory/default.png
H-SLD-8T-8N-BRAS;1878482;/assets/inventory/default.png
