code;code_id;image_path
THF-00-A-1-B-1-1-1;495908;assets/images/THF-podsvetka.png
THF-00-A-1-B-1-1-2;495909;assets/images/THF-podsvetka.png
THF-00-A-1-B-2-1-1;495910;assets/images/THF-podsvetka.png
THF-00-A-1-B-2-1-2;495911;assets/images/THF-podsvetka.png
THF-01-A-1-B-1-1-1;495912;assets/images/THF-podsvetka.png
THF-01-A-1-B-1-1-2;495913;assets/images/THF-podsvetka.png
THF-01-A-1-B-2-1-1;495914;assets/images/THF-podsvetka.png
THF-01-A-1-B-2-1-2;495915;assets/images/THF-podsvetka.png
THF-02-A-1-B-1-1-1;495916;assets/images/THF-podsvetka.png
THF-02-A-1-B-1-1-2;495917;assets/images/THF-podsvetka.png
THF-02-A-1-B-2-1-1;495918;assets/images/THF-podsvetka.png
THF-02-A-1-B-2-1-2;495919;assets/images/THF-podsvetka.png
THF-03-A-1-B-1-1-1;495920;assets/images/THF-podsvetka.png
THF-03-A-1-B-1-1-2;495921;assets/images/THF-podsvetka.png
THF-03-A-1-B-2-1-1;495922;assets/images/THF-podsvetka.png
THF-03-A-1-B-2-1-2;495923;assets/images/THF-podsvetka.png
