code;code_id;image_path
DR701-SHV-010-NP1;1828494;/assets/inventory/DR70-BP.png
DR701-SHV-025-NP1;1828495;/assets/inventory/DR70-BP.png
DR701-SHV-050-NP1;1828496;/assets/inventory/DR70-BP.png
DR701-SHV-070-NP1;1828497;/assets/inventory/DR70-BP.png
DR701-SHV-010-NP2;1828498;/assets/inventory/DR70-BP.png
DR701-SHV-025-NP2;1828499;/assets/inventory/DR70-BP.png
DR701-SHV-050-NP2;1828500;/assets/inventory/DR70-BP.png
DR701-SHV-070-NP2;1828501;/assets/inventory/DR70-BP.png
DR701-SHV-150-NP2;1828502;/assets/inventory/DR70-BP.png
DR701-SHV-250-NP2;1828503;/assets/inventory/DR70-BP.png
DR701-SHV-350-NP2;1828504;/assets/inventory/DR70-BP.png
DR701-SHV-010-NP3;1828505;/assets/inventory/DR70-BP.png
DR701-SHV-025-NP3;1828506;/assets/inventory/DR70-BP.png
DR701-SHV-050-NP3;1828507;/assets/inventory/DR70-BP.png
DR701-SHV-070-NP3;1828508;/assets/inventory/DR70-BP.png
DR701-SHV-150-NP3;1828509;/assets/inventory/DR70-BP.png
DR701-SHV-250-NP3;1828510;/assets/inventory/DR70-BP.png
DR701-SHV-350-NP3;1828511;/assets/inventory/DR70-BP.png
DR702-SHV-010-NP1;1828512;/assets/inventory/DR70-BP 2.png
DR702-SHV-025-NP1;1828513;/assets/inventory/DR70-BP 2.png
DR702-SHV-050-NP1;1828514;/assets/inventory/DR70-BP 2.png
DR702-SHV-070-NP1;1828515;/assets/inventory/DR70-BP 2.png
DR702-SHV-010-NP2;1828516;/assets/inventory/DR70-BP 2.png
DR702-SHV-025-NP2;1828517;/assets/inventory/DR70-BP 2.png
DR702-SHV-050-NP2;1828518;/assets/inventory/DR70-BP 2.png
DR702-SHV-070-NP2;1828519;/assets/inventory/DR70-BP 2.png
DR702-SHV-150-NP2;1828520;/assets/inventory/DR70-BP 2.png
DR702-SHV-250-NP2;1828521;/assets/inventory/DR70-BP 2.png
DR702-SHV-350-NP2;1828522;/assets/inventory/DR70-BP 2.png
DR702-SHV-010-NP3;1828523;/assets/inventory/DR70-BP 2.png
DR702-SHV-025-NP3;1828524;/assets/inventory/DR70-BP 2.png
DR702-SHV-050-NP3;1828525;/assets/inventory/DR70-BP 2.png
DR702-SHV-070-NP3;1828526;/assets/inventory/DR70-BP 2.png
DR702-SHV-150-NP3;1828527;/assets/inventory/DR70-BP 2.png
DR702-SHV-250-NP3;1828528;/assets/inventory/DR70-BP 2.png
DR702-SHV-350-NP3;1828529;/assets/inventory/DR70-BP 2.png
