code;code_id;image_path
DR701-SHV-010-NP1;577597;/assets/inventory/vint.png
DR701-SHV-025-NP1;577598;/assets/inventory/vint.png
DR701-SHV-050-NP1;577599;/assets/inventory/vint.png
DR701-SHV-070-NP1;577600;/assets/inventory/vint.png
DR701-SHV-010-NP2;577601;/assets/inventory/vint.png
DR701-SHV-025-NP2;577602;/assets/inventory/vint.png
DR701-SHV-050-NP2;577603;/assets/inventory/vint.png
DR701-SHV-070-NP2;577604;/assets/inventory/vint.png
DR701-SHV-150-NP2;577605;/assets/inventory/vint.png
DR701-SHV-250-NP2;577606;/assets/inventory/vint.png
DR701-SHV-350-NP2;577607;/assets/inventory/vint.png
DR701-SHV-010-NP3;577608;/assets/inventory/vint.png
DR701-SHV-025-NP3;577609;/assets/inventory/vint.png
DR701-SHV-050-NP3;577610;/assets/inventory/vint.png
DR701-SHV-070-NP3;577611;/assets/inventory/vint.png
DR701-SHV-150-NP3;577612;/assets/inventory/vint.png
DR701-SHV-250-NP3;577613;/assets/inventory/vint.png
DR701-SHV-350-NP3;577614;/assets/inventory/vint.png
DR702-SHV-010-NP1;577615;/assets/inventory/rukoyatochka.jpg
DR702-SHV-025-NP1;577616;/assets/inventory/rukoyatochka.jpg
DR702-SHV-050-NP1;577617;/assets/inventory/rukoyatochka.jpg
DR702-SHV-070-NP1;577618;/assets/inventory/rukoyatochka.jpg
DR702-SHV-010-NP2;577619;/assets/inventory/rukoyatochka.jpg
DR702-SHV-025-NP2;577620;/assets/inventory/rukoyatochka.jpg
DR702-SHV-050-NP2;577621;/assets/inventory/rukoyatochka.jpg
DR702-SHV-070-NP2;577622;/assets/inventory/rukoyatochka.jpg
DR702-SHV-150-NP2;577623;/assets/inventory/rukoyatochka.jpg
DR702-SHV-250-NP2;577624;/assets/inventory/rukoyatochka.jpg
DR702-SHV-350-NP2;577625;/assets/inventory/rukoyatochka.jpg
DR702-SHV-010-NP3;577626;/assets/inventory/rukoyatochka.jpg
DR702-SHV-025-NP3;577627;/assets/inventory/rukoyatochka.jpg
DR702-SHV-050-NP3;577628;/assets/inventory/rukoyatochka.jpg
DR702-SHV-070-NP3;577629;/assets/inventory/rukoyatochka.jpg
DR702-SHV-150-NP3;577630;/assets/inventory/rukoyatochka.jpg
DR702-SHV-250-NP3;577631;/assets/inventory/rukoyatochka.jpg
DR702-SHV-350-NP3;577632;/assets/inventory/rukoyatochka.jpg
