code;code_id;image_path
VNL1-MLF-M20;499679;/images/vnl.png
VNL1-MLF-M20-CS;499680;/images/vnl.png
VNL1-MLF-8G;499681;/images/vnl.png
VNL1-ALF-6M-M20;499682;/images/vnl2.png
VNL1-ALF-8M-M20;499683;/images/vnl2.png
VNL1-ALF-10M-M20;499684;/images/vnl2.png
VNL1-ALF-12M-M20;499685;/images/vnl2.png
VNL1-ALF-14M-M20;499686;/images/vnl2.png
VNL1-ALF-4T-M20;499687;/images/vnl2.png
VNL1-ALF-8T-M20;499688;/images/vnl2.png
VNL1-ALF-12M-M20-WR;499689;/images/vnl3.png
VNL1-ALF-14M-M20-WR;499690;/images/vnl3.png
