code;code_id;image_path
H-SSA-4G;581764;/assets/inventory/H-SSA.png
H-SSA-4G-STEL;581765;/assets/inventory/H-SSA.png
H-SSA-4G-BRAS;581766;/assets/inventory/H-SSA.png
H-SSA-16G;581767;/assets/inventory/H-SSA.png
H-SSA-16G-STEL;581768;/assets/inventory/H-SSA.png
H-SSA-16G-BRAS;581769;/assets/inventory/H-SSA.png
H-SSA-4NG;581770;/assets/inventory/H-SSA.png
H-SSA-4NG-STEL;581771;/assets/inventory/H-SSA.png
H-SSA-4NG-BRAS;581772;/assets/inventory/H-SSA.png
H-SSA-8NG;581773;/assets/inventory/H-SSA.png
H-SSA-8NG-STEL;581774;/assets/inventory/H-SSA.png
H-SSA-8NG-BRAS;581775;/assets/inventory/H-SSA.png
