code;code_id;image_path
CLW-2-2P;1868043;/assets/inventory/default.png
CLW-2-2P-BRAS;1868044;/assets/inventory/default.png
CLW-2-2P-STEL;1868045;/assets/inventory/default.png
CLW-4-2P;1868046;/assets/inventory/default.png
CLW-4-2P-BRAS;1868047;/assets/inventory/default.png
CLW-4-2P-STEL;1868048;/assets/inventory/default.png
CLW-4-4P;1868049;/assets/inventory/default.png
CLW-4-4P-BRAS;1868050;/assets/inventory/default.png
CLW-4-4P-STEL;1868051;/assets/inventory/default.png
CLW-6-4P;1868052;/assets/inventory/default.png
CLW-6-4P-BRAS;1868053;/assets/inventory/default.png
CLW-6-4P-STEL;1868054;/assets/inventory/default.png
CLW-8-8P;1868055;/assets/inventory/default.png
CLW-8-8P-BRAS;1868056;/assets/inventory/default.png
CLW-8-8P-STEL;1868057;/assets/inventory/default.png
CLW-12-12P;1868058;/assets/inventory/default.png
CLW-12-12P-BRAS;1868059;/assets/inventory/default.png
CLW-12-12P-STEL;1868060;/assets/inventory/default.png
