code;code_id;image_path
KP-C-01  ;1820052;/assets/inventory/default.png
KP-C-01  -BRAS;1820053;/assets/inventory/default.png
KP-C-01  -STEL;1820054;/assets/inventory/default.png
KP-C-02  ;1820055;/assets/inventory/default.png
KP-C-02  -BRAS;1820056;/assets/inventory/default.png
KP-C-02  -STEL;1820057;/assets/inventory/default.png
KP-C-03  ;1820058;/assets/inventory/default.png
KP-C-03  -BRAS;1820059;/assets/inventory/default.png
KP-C-03  -STEL;1820060;/assets/inventory/default.png
KP-C-04  ;1820061;/assets/inventory/default.png
KP-C-04  -BRAS;1820062;/assets/inventory/default.png
KP-C-04  -STEL;1820063;/assets/inventory/default.png
KP-C-05  ;1820064;/assets/inventory/default.png
KP-C-05  -BRAS;1820065;/assets/inventory/default.png
KP-C-05  -STEL;1820066;/assets/inventory/default.png
KP-C-06  ;1820067;/assets/inventory/default.png
KP-C-06  -BRAS;1820068;/assets/inventory/default.png
KP-C-06  -STEL;1820069;/assets/inventory/default.png
KP-C-07  ;1820070;/assets/inventory/default.png
KP-C-07  -BRAS;1820071;/assets/inventory/default.png
KP-C-07  -STEL;1820072;/assets/inventory/default.png
KP-C-08  ;1820073;/assets/inventory/default.png
KP-C-08  -BRAS;1820074;/assets/inventory/default.png
KP-C-08  -STEL;1820075;/assets/inventory/default.png
