code;code_id;image_path
CPC-3M;1869855;/assets/inventory/default.png
CPC-3M-BRAS;1869856;/assets/inventory/default.png
CPC-3M-STEL;1869857;/assets/inventory/default.png
CPC-6M;1869858;/assets/inventory/default.png
CPC-6M-BRAS;1869859;/assets/inventory/default.png
CPC-6M-STEL;1869860;/assets/inventory/default.png
CPC-8M;1869861;/assets/inventory/default.png
CPC-8M-BRAS;1869862;/assets/inventory/default.png
CPC-8M-STEL;1869863;/assets/inventory/default.png
CPC-10M;1869864;/assets/inventory/default.png
CPC-10M-BRAS;1869865;/assets/inventory/default.png
CPC-10M-STEL;1869866;/assets/inventory/default.png
CPC-12M;1869867;/assets/inventory/default.png
CPC-12M-BRAS;1869868;/assets/inventory/default.png
CPC-12M-STEL;1869869;/assets/inventory/default.png
CPC-16M;1869870;/assets/inventory/default.png
CPC-16M-BRAS;1869871;/assets/inventory/default.png
CPC-16M-STEL;1869872;/assets/inventory/default.png
CPC-14M;1869873;/assets/inventory/default.png
CPC-14M-BRAS;1869874;/assets/inventory/default.png
CPC-14M-STEL;1869875;/assets/inventory/default.png
CPC-18M;1869876;/assets/inventory/default.png
CPC-18M-BRAS;1869877;/assets/inventory/default.png
CPC-18M-STEL;1869878;/assets/inventory/default.png
CPC-20M;1869879;/assets/inventory/default.png
CPC-20M-BRAS;1869880;/assets/inventory/default.png
CPC-20M-STEL;1869881;/assets/inventory/default.png
CPC-25M;1869882;/assets/inventory/default.png
CPC-25M-BRAS;1869883;/assets/inventory/default.png
CPC-25M-STEL;1869884;/assets/inventory/default.png
CPC-38M;1869885;/assets/inventory/default.png
CPC-38M-BRAS;1869886;/assets/inventory/default.png
CPC-38M-STEL;1869887;/assets/inventory/default.png
