code;code_id;image_path
CPC-3M;571229;/assets/inventory/CPC.jpg
CPC-3M-BRAS;571230;/assets/inventory/CPC.jpg
CPC-3M-STEL;571231;/assets/inventory/CPC.jpg
CPC-6M;571232;/assets/inventory/CPC.jpg
CPC-6M-BRAS;571233;/assets/inventory/CPC.jpg
CPC-6M-STEL;571234;/assets/inventory/CPC.jpg
CPC-8M;571235;/assets/inventory/CPC.jpg
CPC-8M-BRAS;571236;/assets/inventory/CPC.jpg
CPC-8M-STEL;571237;/assets/inventory/CPC.jpg
CPC-10M;571238;/assets/inventory/CPC.jpg
CPC-10M-BRAS;571239;/assets/inventory/CPC.jpg
CPC-10M-STEL;571240;/assets/inventory/CPC.jpg
CPC-12M;571241;/assets/inventory/CPC.jpg
CPC-12M-BRAS;571242;/assets/inventory/CPC.jpg
CPC-12M-STEL;571243;/assets/inventory/CPC.jpg
CPC-16M;571244;/assets/inventory/CPC.jpg
CPC-16M-BRAS;571245;/assets/inventory/CPC.jpg
CPC-16M-STEL;571246;/assets/inventory/CPC.jpg
CPC-14M;571247;/assets/inventory/CPC.jpg
CPC-14M-BRAS;571248;/assets/inventory/CPC.jpg
CPC-14M-STEL;571249;/assets/inventory/CPC.jpg
CPC-18M;571250;/assets/inventory/CPC.jpg
CPC-18M-BRAS;571251;/assets/inventory/CPC.jpg
CPC-18M-STEL;571252;/assets/inventory/CPC.jpg
CPC-20M;571253;/assets/inventory/CPC.jpg
CPC-20M-BRAS;571254;/assets/inventory/CPC.jpg
CPC-20M-STEL;571255;/assets/inventory/CPC.jpg
CPC-25M;571256;/assets/inventory/CPC.jpg
CPC-25M-BRAS;571257;/assets/inventory/CPC.jpg
CPC-25M-STEL;571258;/assets/inventory/CPC.jpg
CPC-38M;571259;/assets/inventory/CPC.jpg
CPC-38M-BRAS;571260;/assets/inventory/CPC.jpg
CPC-38M-STEL;571261;/assets/inventory/CPC.jpg
