code;code_id;image_path
DRED-08L-06L;577929;/assets/inventory/DC.jpg
DRED-08L-06L-STEL;577930;/assets/inventory/DC.jpg
DRED-08L-06L-BRAS;577931;/assets/inventory/DC.jpg
DRED-10L-06S;577932;/assets/inventory/DC.jpg
DRED-10L-06S-STEL;577933;/assets/inventory/DC.jpg
DRED-10L-06S-BRAS;577934;/assets/inventory/DC.jpg
DRED-10L-06L;577935;/assets/inventory/DC.jpg
DRED-10L-06L-STEL;577936;/assets/inventory/DC.jpg
DRED-10L-06L-BRAS;577937;/assets/inventory/DC.jpg
DRED-10L-08L;577938;/assets/inventory/DC.jpg
DRED-10L-08L-STEL;577939;/assets/inventory/DC.jpg
DRED-10L-08L-BRAS;577940;/assets/inventory/DC.jpg
DRED-12L-06L;577941;/assets/inventory/DC.jpg
DRED-12L-06L-STEL;577942;/assets/inventory/DC.jpg
DRED-12L-06L-BRAS;577943;/assets/inventory/DC.jpg
DRED-12L-08L;577944;/assets/inventory/DC.jpg
DRED-12L-08L-STEL;577945;/assets/inventory/DC.jpg
DRED-12L-08L-BRAS;577946;/assets/inventory/DC.jpg
DRED-12L-10L;577947;/assets/inventory/DC.jpg
DRED-12L-10L-STEL;577948;/assets/inventory/DC.jpg
DRED-12L-10L-BRAS;577949;/assets/inventory/DC.jpg
DRED-15L-06L;577950;/assets/inventory/DC.jpg
DRED-15L-06L-STEL;577951;/assets/inventory/DC.jpg
DRED-15L-06L-BRAS;577952;/assets/inventory/DC.jpg
DRED-15L-08L;577953;/assets/inventory/DC.jpg
DRED-15L-08L-STEL;577954;/assets/inventory/DC.jpg
DRED-15L-08L-BRAS;577955;/assets/inventory/DC.jpg
DRED-15L-10L;577956;/assets/inventory/DC.jpg
DRED-15L-10L-STEL;577957;/assets/inventory/DC.jpg
DRED-15L-10L-BRAS;577958;/assets/inventory/DC.jpg
DRED-15L-12L;577959;/assets/inventory/DC.jpg
DRED-15L-12L-STEL;577960;/assets/inventory/DC.jpg
DRED-15L-12L-BRAS;577961;/assets/inventory/DC.jpg
DRED-18L-06L;577962;/assets/inventory/DC.jpg
DRED-18L-06L-STEL;577963;/assets/inventory/DC.jpg
DRED-18L-06L-BRAS;577964;/assets/inventory/DC.jpg
DRED-18L-08L;577965;/assets/inventory/DC.jpg
DRED-18L-08L-STEL;577966;/assets/inventory/DC.jpg
DRED-18L-08L-BRAS;577967;/assets/inventory/DC.jpg
DRED-18L-10L;577968;/assets/inventory/DC.jpg
DRED-18L-10L-STEL;577969;/assets/inventory/DC.jpg
DRED-18L-10L-BRAS;577970;/assets/inventory/DC.jpg
DRED-18L-12L;577971;/assets/inventory/DC.jpg
DRED-18L-12L-STEL;577972;/assets/inventory/DC.jpg
DRED-18L-12L-BRAS;577973;/assets/inventory/DC.jpg
DRED-18L-15L;577974;/assets/inventory/DC.jpg
DRED-18L-15L-STEL;577975;/assets/inventory/DC.jpg
DRED-18L-15L-BRAS;577976;/assets/inventory/DC.jpg
DRED-22L-06L;577977;/assets/inventory/DC.jpg
DRED-22L-06L-STEL;577978;/assets/inventory/DC.jpg
DRED-22L-06L-BRAS;577979;/assets/inventory/DC.jpg
DRED-22L-08L;577980;/assets/inventory/DC.jpg
DRED-22L-08L-STEL;577981;/assets/inventory/DC.jpg
DRED-22L-08L-BRAS;577982;/assets/inventory/DC.jpg
DRED-22L-10L;577983;/assets/inventory/DC.jpg
DRED-22L-10L-STEL;577984;/assets/inventory/DC.jpg
DRED-22L-10L-BRAS;577985;/assets/inventory/DC.jpg
DRED-22L-12L;577986;/assets/inventory/DC.jpg
DRED-22L-12L-STEL;577987;/assets/inventory/DC.jpg
DRED-22L-12L-BRAS;577988;/assets/inventory/DC.jpg
DRED-22L-15L;577989;/assets/inventory/DC.jpg
DRED-22L-15L-STEL;577990;/assets/inventory/DC.jpg
DRED-22L-15L-BRAS;577991;/assets/inventory/DC.jpg
DRED-22L-18L;577992;/assets/inventory/DC.jpg
DRED-22L-18L-STEL;577993;/assets/inventory/DC.jpg
DRED-22L-18L-BRAS;577994;/assets/inventory/DC.jpg
DRED-28L-06L;577995;/assets/inventory/DC.jpg
DRED-28L-06L-STEL;577996;/assets/inventory/DC.jpg
DRED-28L-06L-BRAS;577997;/assets/inventory/DC.jpg
DRED-28L-08L;577998;/assets/inventory/DC.jpg
DRED-28L-08L-STEL;577999;/assets/inventory/DC.jpg
DRED-28L-08L-BRAS;578000;/assets/inventory/DC.jpg
DRED-28L-10L;578001;/assets/inventory/DC.jpg
DRED-28L-10L-STEL;578002;/assets/inventory/DC.jpg
DRED-28L-10L-BRAS;578003;/assets/inventory/DC.jpg
DRED-28L-12L;578004;/assets/inventory/DC.jpg
DRED-28L-12L-STEL;578005;/assets/inventory/DC.jpg
DRED-28L-12L-BRAS;578006;/assets/inventory/DC.jpg
DRED-28L-15L;578007;/assets/inventory/DC.jpg
DRED-28L-15L-STEL;578008;/assets/inventory/DC.jpg
DRED-28L-15L-BRAS;578009;/assets/inventory/DC.jpg
DRED-28L-18L;578010;/assets/inventory/DC.jpg
DRED-28L-18L-STEL;578011;/assets/inventory/DC.jpg
DRED-28L-18L-BRAS;578012;/assets/inventory/DC.jpg
DRED-28L-22L;578013;/assets/inventory/DC.jpg
DRED-28L-22L-STEL;578014;/assets/inventory/DC.jpg
DRED-28L-22L-BRAS;578015;/assets/inventory/DC.jpg
DRED-35L-06L;578016;/assets/inventory/DC.jpg
DRED-35L-06L-STEL;578017;/assets/inventory/DC.jpg
DRED-35L-06L-BRAS;578018;/assets/inventory/DC.jpg
DRED-35L-08L;578019;/assets/inventory/DC.jpg
DRED-35L-08L-STEL;578020;/assets/inventory/DC.jpg
DRED-35L-08L-BRAS;578021;/assets/inventory/DC.jpg
DRED-35L-10L;578022;/assets/inventory/DC.jpg
DRED-35L-10L-STEL;578023;/assets/inventory/DC.jpg
DRED-35L-10L-BRAS;578024;/assets/inventory/DC.jpg
DRED-35L-12L;578025;/assets/inventory/DC.jpg
DRED-35L-12L-STEL;578026;/assets/inventory/DC.jpg
DRED-35L-12L-BRAS;578027;/assets/inventory/DC.jpg
DRED-35L-15L;578028;/assets/inventory/DC.jpg
DRED-35L-15L-STEL;578029;/assets/inventory/DC.jpg
DRED-35L-15L-BRAS;578030;/assets/inventory/DC.jpg
DRED-35L-18L;578031;/assets/inventory/DC.jpg
DRED-35L-18L-STEL;578032;/assets/inventory/DC.jpg
DRED-35L-18L-BRAS;578033;/assets/inventory/DC.jpg
DRED-35L-22L;578034;/assets/inventory/DC.jpg
DRED-35L-22L-STEL;578035;/assets/inventory/DC.jpg
DRED-35L-22L-BRAS;578036;/assets/inventory/DC.jpg
DRED-35L-28L;578037;/assets/inventory/DC.jpg
DRED-35L-28L-STEL;578038;/assets/inventory/DC.jpg
DRED-35L-28L-BRAS;578039;/assets/inventory/DC.jpg
DRED-42L-06L;578040;/assets/inventory/DC.jpg
DRED-42L-06L-STEL;578041;/assets/inventory/DC.jpg
DRED-42L-06L-BRAS;578042;/assets/inventory/DC.jpg
DRED-42L-08L;578043;/assets/inventory/DC.jpg
DRED-42L-08L-STEL;578044;/assets/inventory/DC.jpg
DRED-42L-08L-BRAS;578045;/assets/inventory/DC.jpg
DRED-42L-10L;578046;/assets/inventory/DC.jpg
DRED-42L-10L-STEL;578047;/assets/inventory/DC.jpg
DRED-42L-10L-BRAS;578048;/assets/inventory/DC.jpg
DRED-42L-12L;578049;/assets/inventory/DC.jpg
DRED-42L-12L-STEL;578050;/assets/inventory/DC.jpg
DRED-42L-12L-BRAS;578051;/assets/inventory/DC.jpg
DRED-42L-15L;578052;/assets/inventory/DC.jpg
DRED-42L-15L-STEL;578053;/assets/inventory/DC.jpg
DRED-42L-15L-BRAS;578054;/assets/inventory/DC.jpg
DRED-42L-18L;578055;/assets/inventory/DC.jpg
DRED-42L-18L-STEL;578056;/assets/inventory/DC.jpg
DRED-42L-18L-BRAS;578057;/assets/inventory/DC.jpg
DRED-42L-22L;578058;/assets/inventory/DC.jpg
DRED-42L-22L-STEL;578059;/assets/inventory/DC.jpg
DRED-42L-22L-BRAS;578060;/assets/inventory/DC.jpg
DRED-42L-28L;578061;/assets/inventory/DC.jpg
DRED-42L-28L-STEL;578062;/assets/inventory/DC.jpg
DRED-42L-28L-BRAS;578063;/assets/inventory/DC.jpg
DRED-42L-35L;578064;/assets/inventory/DC.jpg
DRED-42L-35L-STEL;578065;/assets/inventory/DC.jpg
DRED-42L-35L-BRAS;578066;/assets/inventory/DC.jpg
