code;code_id;image_path
H-SNR-4-2G;1878680;/assets/inventory/default.png
H-SNR-4-2G-STEL;1878681;/assets/inventory/default.png
H-SNR-4-2G-BRAS;1878682;/assets/inventory/default.png
H-SNR-6-2G;1878683;/assets/inventory/default.png
H-SNR-6-2G-STEL;1878684;/assets/inventory/default.png
H-SNR-6-2G-BRAS;1878685;/assets/inventory/default.png
H-SNR-6-4G;1878686;/assets/inventory/default.png
H-SNR-6-4G-STEL;1878687;/assets/inventory/default.png
H-SNR-6-4G-BRAS;1878688;/assets/inventory/default.png
H-SNR-8-4G;1878689;/assets/inventory/default.png
H-SNR-8-4G-STEL;1878690;/assets/inventory/default.png
H-SNR-8-4G-BRAS;1878691;/assets/inventory/default.png
H-SNR-12-8G;1878692;/assets/inventory/default.png
H-SNR-12-8G-STEL;1878693;/assets/inventory/default.png
H-SNR-12-8G-BRAS;1878694;/assets/inventory/default.png
H-SNR-16-12G;1878695;/assets/inventory/default.png
H-SNR-16-12G-STEL;1878696;/assets/inventory/default.png
H-SNR-16-12G-BRAS;1878697;/assets/inventory/default.png
H-SNR-8N-4G;1878698;/assets/inventory/default.png
H-SNR-8N-4G-STEL;1878699;/assets/inventory/default.png
H-SNR-8N-4G-BRAS;1878700;/assets/inventory/default.png
H-SNR-8N-6G;1878701;/assets/inventory/default.png
H-SNR-8N-6G-STEL;1878702;/assets/inventory/default.png
H-SNR-8N-6G-BRAS;1878703;/assets/inventory/default.png
H-SNR-12N-8G;1878704;/assets/inventory/default.png
H-SNR-12N-8G-STEL;1878705;/assets/inventory/default.png
H-SNR-12N-8G-BRAS;1878706;/assets/inventory/default.png
H-SNR-4N-2G;1878707;/assets/inventory/default.png
H-SNR-4N-2G-STEL;1878708;/assets/inventory/default.png
H-SNR-4N-2G-BRAS;1878709;/assets/inventory/default.png
H-SNR-M12x1.5P-4N;1878710;/assets/inventory/default.png
H-SNR-M12x1.5P-4N-STEL;1878711;/assets/inventory/default.png
H-SNR-M12x1.5P-4N-BRAS;1878712;/assets/inventory/default.png
H-SNR-M16x1.5P-4N;1878713;/assets/inventory/default.png
H-SNR-M16x1.5P-4N-STEL;1878714;/assets/inventory/default.png
H-SNR-M16x1.5P-4N-BRAS;1878715;/assets/inventory/default.png
H-SNR-M20x1.5P-4N;1878716;/assets/inventory/default.png
H-SNR-M20x1.5P-4N-STEL;1878717;/assets/inventory/default.png
H-SNR-M20x1.5P-4N-BRAS;1878718;/assets/inventory/default.png
H-SNR-M20-4G;1878719;/assets/inventory/default.png
H-SNR-M20-4G-STEL;1878720;/assets/inventory/default.png
H-SNR-M20-4G-BRAS;1878721;/assets/inventory/default.png
