code;code_id;image_path
CFC-6M-2G;567396;/assets/inventory/CMC.png
CFC-6M-2G-BRAS;567397;/assets/inventory/CMC.png
CFC-6M-2G-STEL;567398;/assets/inventory/CMC.png
CFC-6M-4G;567399;/assets/inventory/CMC.png
CFC-6M-4G-BRAS;567400;/assets/inventory/CMC.png
CFC-6M-4G-STEL;567401;/assets/inventory/CMC.png
CFC-6M-6G;567402;/assets/inventory/CMC.png
CFC-6M-6G-BRAS;567403;/assets/inventory/CMC.png
CFC-6M-6G-STEL;567404;/assets/inventory/CMC.png
CFC-6M-8G;567405;/assets/inventory/CMC.png
CFC-6M-8G-BRAS;567406;/assets/inventory/CMC.png
CFC-6M-8G-STEL;567407;/assets/inventory/CMC.png
CFC-8M-4G;567408;/assets/inventory/CMC.png
CFC-8M-4G-BRAS;567409;/assets/inventory/CMC.png
CFC-8M-4G-STEL;567410;/assets/inventory/CMC.png
CFC-8M-8G;567411;/assets/inventory/CMC.png
CFC-8M-8G-BRAS;567412;/assets/inventory/CMC.png
CFC-8M-8G-STEL;567413;/assets/inventory/CMC.png
CFC-10M-4G;567414;/assets/inventory/CMC.png
CFC-10M-4G-BRAS;567415;/assets/inventory/CMC.png
CFC-10M-4G-STEL;567416;/assets/inventory/CMC.png
CFC-10M-6G;567417;/assets/inventory/CMC.png
CFC-10M-6G-BRAS;567418;/assets/inventory/CMC.png
CFC-10M-6G-STEL;567419;/assets/inventory/CMC.png
CFC-10M-8G;567420;/assets/inventory/CMC.png
CFC-10M-8G-BRAS;567421;/assets/inventory/CMC.png
CFC-10M-8G-STEL;567422;/assets/inventory/CMC.png
CFC-12M-4G;567423;/assets/inventory/CMC.png
CFC-12M-4G-BRAS;567424;/assets/inventory/CMC.png
CFC-12M-4G-STEL;567425;/assets/inventory/CMC.png
CFC-12M-6G;567426;/assets/inventory/CMC.png
CFC-12M-6G-BRAS;567427;/assets/inventory/CMC.png
CFC-12M-6G-STEL;567428;/assets/inventory/CMC.png
CFC-12M-8G;567429;/assets/inventory/CMC.png
CFC-12M-8G-BRAS;567430;/assets/inventory/CMC.png
CFC-12M-8G-STEL;567431;/assets/inventory/CMC.png
CFC-14M-4G;567432;/assets/inventory/CMC.png
CFC-14M-4G-BRAS;567433;/assets/inventory/CMC.png
CFC-14M-4G-STEL;567434;/assets/inventory/CMC.png
CFC-14M-6G;567435;/assets/inventory/CMC.png
CFC-14M-6G-BRAS;567436;/assets/inventory/CMC.png
CFC-14M-6G-STEL;567437;/assets/inventory/CMC.png
CFC-14M-8G;567438;/assets/inventory/CMC.png
CFC-14M-8G-BRAS;567439;/assets/inventory/CMC.png
CFC-14M-8G-STEL;567440;/assets/inventory/CMC.png
CFC-4-2G;567441;/assets/inventory/CAM.png
CFC-4-2G-BRAS;567442;/assets/inventory/CAM.png
CFC-4-2G-STEL;567443;/assets/inventory/CAM.png
CFC-4-4G;567444;/assets/inventory/CAM.png
CFC-4-4G-BRAS;567445;/assets/inventory/CAM.png
CFC-4-4G-STEL;567446;/assets/inventory/CAM.png
CFC-4-6G;567447;/assets/inventory/CAM.png
CFC-4-6G-BRAS;567448;/assets/inventory/CAM.png
CFC-4-6G-STEL;567449;/assets/inventory/CAM.png
CFC-4-8G;567450;/assets/inventory/CAM.png
CFC-4-8G-BRAS;567451;/assets/inventory/CAM.png
CFC-4-8G-STEL;567452;/assets/inventory/CAM.png
CFC-5-4G;567453;/assets/inventory/CAM.png
CFC-5-4G-BRAS;567454;/assets/inventory/CAM.png
CFC-5-4G-STEL;567455;/assets/inventory/CAM.png
CFC-5-8G;567456;/assets/inventory/CAM.png
CFC-5-8G-BRAS;567457;/assets/inventory/CAM.png
CFC-5-8G-STEL;567458;/assets/inventory/CAM.png
CFC-6-4G;567459;/assets/inventory/CAM.png
CFC-6-4G-BRAS;567460;/assets/inventory/CAM.png
CFC-6-4G-STEL;567461;/assets/inventory/CAM.png
CFC-6-6G;567462;/assets/inventory/CAM.png
CFC-6-6G-BRAS;567463;/assets/inventory/CAM.png
CFC-6-6G-STEL;567464;/assets/inventory/CAM.png
CFC-6-8G;567465;/assets/inventory/CAM.png
CFC-6-8G-BRAS;567466;/assets/inventory/CAM.png
CFC-6-8G-STEL;567467;/assets/inventory/CAM.png
CFC-8-4G;567468;/assets/inventory/CAM.png
CFC-8-4G-BRAS;567469;/assets/inventory/CAM.png
CFC-8-4G-STEL;567470;/assets/inventory/CAM.png
CFC-8-6G;567471;/assets/inventory/CAM.png
CFC-8-6G-BRAS;567472;/assets/inventory/CAM.png
CFC-8-6G-STEL;567473;/assets/inventory/CAM.png
CFC-8-8G;567474;/assets/inventory/CAM.png
CFC-8-8G-BRAS;567475;/assets/inventory/CAM.png
CFC-8-8G-STEL;567476;/assets/inventory/CAM.png
