code;code_id;image_path
H-SUR-2G;1878787;/assets/inventory/default.png
H-SUR-2G-BRAS;1878788;/assets/inventory/default.png
H-SUR-2G-STEL;1878789;/assets/inventory/default.png
H-SUR-4G;1878790;/assets/inventory/default.png
H-SUR-4G-BRAS;1878791;/assets/inventory/default.png
H-SUR-4G-STEL;1878792;/assets/inventory/default.png
H-SUR-6G;1878793;/assets/inventory/default.png
H-SUR-6G-BRAS;1878794;/assets/inventory/default.png
H-SUR-6G-STEL;1878795;/assets/inventory/default.png
H-SUR-8G;1878796;/assets/inventory/default.png
H-SUR-8G-BRAS;1878797;/assets/inventory/default.png
H-SUR-8G-STEL;1878798;/assets/inventory/default.png
H-SUR-12G;1878799;/assets/inventory/default.png
H-SUR-12G-BRAS;1878800;/assets/inventory/default.png
H-SUR-12G-STEL;1878801;/assets/inventory/default.png
H-SUR-16G;1878802;/assets/inventory/default.png
H-SUR-16G-BRAS;1878803;/assets/inventory/default.png
H-SUR-16G-STEL;1878804;/assets/inventory/default.png
H-SUR-M20x1,5P;1878805;/assets/inventory/default.png
H-SUR-M20x1,5P-BRAS;1878806;/assets/inventory/default.png
H-SUR-M20x1,5P-STEL;1878807;/assets/inventory/default.png
