code;code_id;image_path
CBTM-2-2N ;1857078;/assets/inventory/default.png
CBTM-2-2N -BRAS;1857079;/assets/inventory/default.png
CBTM-2-2N -STEL;1857080;/assets/inventory/default.png
CBTM-2-4N ;1857081;/assets/inventory/default.png
CBTM-2-4N -BRAS;1857082;/assets/inventory/default.png
CBTM-2-4N -STEL;1857083;/assets/inventory/default.png
CBTM-3-2N ;1857084;/assets/inventory/default.png
CBTM-3-2N -BRAS;1857085;/assets/inventory/default.png
CBTM-3-2N -STEL;1857086;/assets/inventory/default.png
CBTM-4-2N ;1857087;/assets/inventory/default.png
CBTM-4-2N -BRAS;1857088;/assets/inventory/default.png
CBTM-4-2N -STEL;1857089;/assets/inventory/default.png
CBTM-4-4N ;1857090;/assets/inventory/default.png
CBTM-4-4N -BRAS;1857091;/assets/inventory/default.png
CBTM-4-4N -STEL;1857092;/assets/inventory/default.png
CBTM-5-2N ;1857093;/assets/inventory/default.png
CBTM-5-2N -BRAS;1857094;/assets/inventory/default.png
CBTM-5-2N -STEL;1857095;/assets/inventory/default.png
CBTM-5-4N ;1857096;/assets/inventory/default.png
CBTM-5-4N -BRAS;1857097;/assets/inventory/default.png
CBTM-5-4N -STEL;1857098;/assets/inventory/default.png
CBTM-6-4N ;1857099;/assets/inventory/default.png
CBTM-6-4N -BRAS;1857100;/assets/inventory/default.png
CBTM-6-4N -STEL;1857101;/assets/inventory/default.png
CBTM-6-6N ;1857102;/assets/inventory/default.png
CBTM-6-6N -BRAS;1857103;/assets/inventory/default.png
CBTM-6-6N -STEL;1857104;/assets/inventory/default.png
CBTM-8-6N ;1857105;/assets/inventory/default.png
CBTM-8-6N -BRAS;1857106;/assets/inventory/default.png
CBTM-8-6N -STEL;1857107;/assets/inventory/default.png
CBTM-8-8N ;1857108;/assets/inventory/default.png
CBTM-8-8N -BRAS;1857109;/assets/inventory/default.png
CBTM-8-8N -STEL;1857110;/assets/inventory/default.png
CBTM-10-8N ;1857111;/assets/inventory/default.png
CBTM-10-8N -BRAS;1857112;/assets/inventory/default.png
CBTM-10-8N -STEL;1857113;/assets/inventory/default.png
CBTM-12-12N ;1857114;/assets/inventory/default.png
CBTM-12-12N -BRAS;1857115;/assets/inventory/default.png
CBTM-12-12N -STEL;1857116;/assets/inventory/default.png
CBTM-3M-2N ;1857117;/assets/inventory/default.png
CBTM-3M-2N -BRAS;1857118;/assets/inventory/default.png
CBTM-3M-2N -STEL;1857119;/assets/inventory/default.png
CBTM-3M-4N ;1857120;/assets/inventory/default.png
CBTM-3M-4N -BRAS;1857121;/assets/inventory/default.png
CBTM-3M-4N -STEL;1857122;/assets/inventory/default.png
CBTM-4M-2N ;1857123;/assets/inventory/default.png
CBTM-4M-2N -BRAS;1857124;/assets/inventory/default.png
CBTM-4M-2N -STEL;1857125;/assets/inventory/default.png
CBTM-6M-2N ;1857126;/assets/inventory/default.png
CBTM-6M-2N -BRAS;1857127;/assets/inventory/default.png
CBTM-6M-2N -STEL;1857128;/assets/inventory/default.png
CBTM-6M-4N ;1857129;/assets/inventory/default.png
CBTM-6M-4N -BRAS;1857130;/assets/inventory/default.png
CBTM-6M-4N -STEL;1857131;/assets/inventory/default.png
CBTM-8M-2N ;1857132;/assets/inventory/default.png
CBTM-8M-2N -BRAS;1857133;/assets/inventory/default.png
CBTM-8M-2N -STEL;1857134;/assets/inventory/default.png
CBTM-8M-4N ;1857135;/assets/inventory/default.png
CBTM-8M-4N -BRAS;1857136;/assets/inventory/default.png
CBTM-8M-4N -STEL;1857137;/assets/inventory/default.png
CBTM-10M-4N ;1857138;/assets/inventory/default.png
CBTM-10M-4N -BRAS;1857139;/assets/inventory/default.png
CBTM-10M-4N -STEL;1857140;/assets/inventory/default.png
CBTM-10M-6N ;1857141;/assets/inventory/default.png
CBTM-10M-6N -BRAS;1857142;/assets/inventory/default.png
CBTM-10M-6N -STEL;1857143;/assets/inventory/default.png
CBTM-12M-4N ;1857144;/assets/inventory/default.png
CBTM-12M-4N -BRAS;1857145;/assets/inventory/default.png
CBTM-12M-4N -STEL;1857146;/assets/inventory/default.png
CBTM-12M-6N ;1857147;/assets/inventory/default.png
CBTM-12M-6N -BRAS;1857148;/assets/inventory/default.png
CBTM-12M-6N -STEL;1857149;/assets/inventory/default.png
CBTM-12M-8N ;1857150;/assets/inventory/default.png
CBTM-12M-8N -BRAS;1857151;/assets/inventory/default.png
CBTM-12M-8N -STEL;1857152;/assets/inventory/default.png
CBTM-16M-6N ;1857153;/assets/inventory/default.png
CBTM-16M-6N -BRAS;1857154;/assets/inventory/default.png
CBTM-16M-6N -STEL;1857155;/assets/inventory/default.png
CBTM-16M-8N ;1857156;/assets/inventory/default.png
CBTM-16M-8N -BRAS;1857157;/assets/inventory/default.png
CBTM-16M-8N -STEL;1857158;/assets/inventory/default.png
CBTM-20M-12N ;1857159;/assets/inventory/default.png
CBTM-20M-12N -BRAS;1857160;/assets/inventory/default.png
CBTM-20M-12N -STEL;1857161;/assets/inventory/default.png
