code;code_id;image_path
H-SCA-2N;581298;/assets/inventory/H-SCA-two.jpg
H-SCA-2N-STEL;581299;/assets/inventory/H-SCA-two.jpg
H-SCA-2N-BRAS;581300;/assets/inventory/H-SCA-two.jpg
H-SCA-4N;581301;/assets/inventory/H-SCA-two.jpg
H-SCA-4N-STEL;581302;/assets/inventory/H-SCA-two.jpg
H-SCA-4N-BRAS;581303;/assets/inventory/H-SCA-two.jpg
H-SCA-6N;581304;/assets/inventory/H-SCA-two.jpg
H-SCA-6N-STEL;581305;/assets/inventory/H-SCA-two.jpg
H-SCA-6N-BRAS;581306;/assets/inventory/H-SCA-two.jpg
H-SCA-8N;581307;/assets/inventory/H-SCA-two.jpg
H-SCA-8N-STEL;581308;/assets/inventory/H-SCA-two.jpg
H-SCA-8N-BRAS;581309;/assets/inventory/H-SCA-two.jpg
H-SCA-12N;581310;/assets/inventory/H-SCA-two.jpg
H-SCA-12N-STEL;581311;/assets/inventory/H-SCA-two.jpg
H-SCA-12N-BRAS;581312;/assets/inventory/H-SCA-two.jpg
H-SCA-16N;581313;/assets/inventory/H-SCA-two.jpg
H-SCA-16N-STEL;581314;/assets/inventory/H-SCA-two.jpg
H-SCA-16N-BRAS;581315;/assets/inventory/H-SCA-two.jpg
