code;code_id;image_path
DN-04LL;1875015;/assets/inventory/default.png
DN-04LL-STEL;1875016;/assets/inventory/default.png
DN-04LL-BRAS;1875017;/assets/inventory/default.png
DN-06LL;1875018;/assets/inventory/default.png
DN-06LL-STEL;1875019;/assets/inventory/default.png
DN-06LL-BRAS;1875020;/assets/inventory/default.png
DN-08LL;1875021;/assets/inventory/default.png
DN-08LL-STEL;1875022;/assets/inventory/default.png
DN-08LL-BRAS;1875023;/assets/inventory/default.png
DN-10LL;1875024;/assets/inventory/default.png
DN-10LL-STEL;1875025;/assets/inventory/default.png
DN-10LL-BRAS;1875026;/assets/inventory/default.png
DN-12LL;1875027;/assets/inventory/default.png
DN-12LL-STEL;1875028;/assets/inventory/default.png
DN-12LL-BRAS;1875029;/assets/inventory/default.png
