code;code_id;image_path
DVKA-06L/S;1877163;/assets/inventory/default.png
DVKA-06L/S-STEL;1877164;/assets/inventory/default.png
DVKA-06L/S-BRAS;1877165;/assets/inventory/default.png
DVKA-08L/S;1877166;/assets/inventory/default.png
DVKA-08L/S-STEL;1877167;/assets/inventory/default.png
DVKA-08L/S-BRAS;1877168;/assets/inventory/default.png
DVKA-10L/S;1877169;/assets/inventory/default.png
DVKA-10L/S-STEL;1877170;/assets/inventory/default.png
DVKA-10L/S-BRAS;1877171;/assets/inventory/default.png
DVKA-12L/S;1877172;/assets/inventory/default.png
DVKA-12L/S-STEL;1877173;/assets/inventory/default.png
DVKA-12L/S-BRAS;1877174;/assets/inventory/default.png
DVKA-10L ;1877175;/assets/inventory/default.png
DVKA-10L -STEL;1877176;/assets/inventory/default.png
DVKA-10L -BRAS;1877177;/assets/inventory/default.png
DVKA-15L;1877178;/assets/inventory/default.png
DVKA-15L-STEL;1877179;/assets/inventory/default.png
DVKA-15L-BRAS;1877180;/assets/inventory/default.png
DVKA-18L;1877181;/assets/inventory/default.png
DVKA-18L-STEL;1877182;/assets/inventory/default.png
DVKA-18L-BRAS;1877183;/assets/inventory/default.png
DVKA-22L;1877184;/assets/inventory/default.png
DVKA-22L-STEL;1877185;/assets/inventory/default.png
DVKA-22L-BRAS;1877186;/assets/inventory/default.png
DVKA-28L;1877187;/assets/inventory/default.png
DVKA-28L-STEL;1877188;/assets/inventory/default.png
DVKA-28L-BRAS;1877189;/assets/inventory/default.png
DVKA-35L;1877190;/assets/inventory/default.png
DVKA-35L-STEL;1877191;/assets/inventory/default.png
DVKA-35L-BRAS;1877192;/assets/inventory/default.png
DVKA-42L;1877193;/assets/inventory/default.png
DVKA-42L-STEL;1877194;/assets/inventory/default.png
DVKA-42L-BRAS;1877195;/assets/inventory/default.png
