code;code_id;image_path
2000B-002-1-S;577551;/assets/inventory/2Man100x100.jpg
2000B-005-1-S;577552;/assets/inventory/2Man100x100.jpg
2000B-010-1-S;577553;/assets/inventory/2Man100x100.jpg
2000B-010-1-S-H;577554;/assets/inventory/2Man100x100.jpg
2000B-025-1-S;577555;/assets/inventory/2Man100x100.jpg
2000B-025-1-SH-GAUGE;577556;/assets/inventory/2000Man100x100.jpg
2000B-002-1-S-GAUGE;577557;/assets/inventory/2000Man100x100.jpg
2000B-005-1-S-GAUGE;577558;/assets/inventory/2000Man100x100.jpg
2000B-010-1-S-GAUGE;577559;/assets/inventory/2000Man100x100.jpg
2000B-025-1-S-GAUGE;577560;/assets/inventory/2000Man100x100.jpg
