code;code_id;image_path
H-SXA-2N;1879141;/assets/inventory/default.png
H-SXA-2N-STEL;1879142;/assets/inventory/default.png
H-SXA-2N-BRAS;1879143;/assets/inventory/default.png
H-SXA-4N;1879144;/assets/inventory/default.png
H-SXA-4N-STEL;1879145;/assets/inventory/default.png
H-SXA-4N-BRAS;1879146;/assets/inventory/default.png
H-SXA-6N;1879147;/assets/inventory/default.png
H-SXA-6N-STEL;1879148;/assets/inventory/default.png
H-SXA-6N-BRAS;1879149;/assets/inventory/default.png
H-SXA-8N;1879150;/assets/inventory/default.png
H-SXA-8N-STEL;1879151;/assets/inventory/default.png
H-SXA-8N-BRAS;1879152;/assets/inventory/default.png
H-SXA-12N;1879153;/assets/inventory/default.png
H-SXA-12N-STEL;1879154;/assets/inventory/default.png
H-SXA-12N-BRAS;1879155;/assets/inventory/default.png
H-SXA-16N;1879156;/assets/inventory/default.png
H-SXA-16N-STEL;1879157;/assets/inventory/default.png
H-SXA-16N-BRAS;1879158;/assets/inventory/default.png
