code;code_id;image_path
DRA700-A025-LPO-4L-GOS;1828760;/assets/inventory/DRA700 42.jpg
DRA700-A050-LPO-4L-GOS;1828761;/assets/inventory/DRA700 42.jpg
DRA700-A100-LPO-4L-GOS;1828762;/assets/inventory/DRA700 42.jpg
DRA700-A250-LPO-4L-GOS;1828763;/assets/inventory/DRA700 42.jpg
DRA700-A025-LPS-8L-GOS;1828764;/assets/inventory/DRA700 42.jpg
DRA700-A050-LPS-8L-GOS;1828765;/assets/inventory/DRA700 42.jpg
DRA700-A100-LPS-8L-GOS;1828766;/assets/inventory/DRA700 42.jpg
DRA700-A250-LPS-8L-GOS;1828767;/assets/inventory/DRA700 42.jpg
DRA700-A025-LPS-2L-GOS;1828768;/assets/inventory/DRA700 42.jpg
DRA700-A050-LPS-2L-GOS;1828769;/assets/inventory/DRA700 42.jpg
DRA700-A100-LPS-2L-GOS;1828770;/assets/inventory/DRA700 42.jpg
DRA700-A250-LPS-2L-GOS;1828771;/assets/inventory/DRA700 42.jpg
DRA700-A025-LPS-3L-GOS;1828772;/assets/inventory/DRA700 42.jpg
DRA700-A050-LPS-3L-GOS;1828773;/assets/inventory/DRA700 42.jpg
DRA700-A100-LPS-3L-GOS;1828774;/assets/inventory/DRA700 42.jpg
DRA700-A250-LPS-3L-GOS;1828775;/assets/inventory/DRA700 42.jpg
DRA700-A025-LPO-4L-G1S;1828776;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A050-LPO-4L-G1S;1828777;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A100-LPO-4L-G1S;1828778;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A250-LPO-4L-G1S;1828779;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A025-LPS-8L-G1S;1828780;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A050-LPS-8L-G1S;1828781;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A100-LPS-8L-G1S;1828782;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A250-LPS-8L-G1S;1828783;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A025-LPO-2L-G1S;1828784;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A050-LPO-2L-G1S;1828785;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A100-LPO-2L-G1S;1828786;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A250-LPO-2L-G1S;1828787;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A025-LPS-3L-G1S;1828788;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A050-LPS-3L-G1S;1828789;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A100-LPS-3L-G1S;1828790;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A250-LPS-3L-G1S;1828791;/assets/inventory/077-LIQUID MAN.jpg
DRA700-A025-LPO-4L-G1S-GAUGE;1828792;/assets/inventory/077-STANDART MAN.jpg
DRA700-A050-LPO-4L-G1S-GAUGE;1828793;/assets/inventory/077-STANDART MAN.jpg
DRA700-A100-LPO-4L-G1S-GAUGE;1828794;/assets/inventory/077-STANDART MAN.jpg
DRA700-A250-LPO-4L-G1S-GAUGE;1828795;/assets/inventory/077-STANDART MAN.jpg
DRA700-A025-LPO-4L-G2S;1828796;/assets/inventory/082 MAN 2.jpg
DRA700-A050-LPO-4L-G2S;1828797;/assets/inventory/082 MAN 2.jpg
DRA700-A100-LPO-4L-G2S;1828798;/assets/inventory/082 MAN 2.jpg
DRA700-A250-LPO-4L-G2S;1828799;/assets/inventory/082 MAN 2.jpg
DRA700-A025-LPS-8L-G2S;1828800;/assets/inventory/082 MAN 2.jpg
DRA700-A050-LPS-8L-G2S;1828801;/assets/inventory/082 MAN 2.jpg
DRA700-A100-LPS-8L-G2S;1828802;/assets/inventory/082 MAN 2.jpg
DRA700-A250-LPS-8L-G2S;1828803;/assets/inventory/082 MAN 2.jpg
DRA700-A025-LPS-2L-G2S;1828804;/assets/inventory/082 MAN 2.jpg
DRA700-A050-LPS-2L-G2S;1828805;/assets/inventory/082 MAN 2.jpg
DRA700-A100-LPS-2L-G2S;1828806;/assets/inventory/082 MAN 2.jpg
DRA700-A250-LPS-2L-G2S;1828807;/assets/inventory/082 MAN 2.jpg
DRA700-A025-LPS-3L-G2S;1828808;/assets/inventory/082 MAN 2.jpg
DRA700-A050-LPS-3L-G2S;1828809;/assets/inventory/082 MAN 2.jpg
DRA700-A100-LPS-3L-G2S;1828810;/assets/inventory/082 MAN 2.jpg
DRA700-A250-LPS-3L-G2S;1828811;/assets/inventory/082 MAN 2.jpg
DRA700-A025-LPO-4L-G2S-GAUGE;1828812;/assets/inventory/082 MAN 2000.jpg
DRA700-A050-LPO-4L-G2S-GAUGE;1828813;/assets/inventory/082 MAN 2000.jpg
DRA700-A100-LPO-4L-G2S-GAUGE;1828814;/assets/inventory/082 MAN 2000.jpg
DRA700-A250-LPO-4L-G2S-GAUGE;1828815;/assets/inventory/082 MAN 2000.jpg
