code;code_id;image_path
DTH-06S-M12;579094;/assets/inventory/DWH.jpg
DTH-06S-M12-STEL;579095;/assets/inventory/DWH.jpg
DTH-06S-M12-BRAS;579096;/assets/inventory/DWH.jpg
DTH-08S-M14;579097;/assets/inventory/DWH.jpg
DTH-08S-M14-STEL;579098;/assets/inventory/DWH.jpg
DTH-08S-M14-BRAS;579099;/assets/inventory/DWH.jpg
DTH-10S-M16;579100;/assets/inventory/DWH.jpg
DTH-10S-M16-STEL;579101;/assets/inventory/DWH.jpg
DTH-10S-M16-BRAS;579102;/assets/inventory/DWH.jpg
DTH-12S-M18;579103;/assets/inventory/DWH.jpg
DTH-12S-M18-STEL;579104;/assets/inventory/DWH.jpg
DTH-12S-M18-BRAS;579105;/assets/inventory/DWH.jpg
DTH-16S-M22;579106;/assets/inventory/DWH.jpg
DTH-16S-M22-STEL;579107;/assets/inventory/DWH.jpg
DTH-16S-M22-BRAS;579108;/assets/inventory/DWH.jpg
DTH-20S-M27;579109;/assets/inventory/DWH.jpg
DTH-20S-M27-STEL;579110;/assets/inventory/DWH.jpg
DTH-20S-M27-BRAS;579111;/assets/inventory/DWH.jpg
DTH-25S-M33;579112;/assets/inventory/DWH.jpg
DTH-25S-M33-STEL;579113;/assets/inventory/DWH.jpg
DTH-25S-M33-BRAS;579114;/assets/inventory/DWH.jpg
DTH-30S-M42;579115;/assets/inventory/DWH.jpg
DTH-30S-M42-STEL;579116;/assets/inventory/DWH.jpg
DTH-30S-M42-BRAS;579117;/assets/inventory/DWH.jpg
DTH-35S-M48;579118;/assets/inventory/DWH.jpg
DTH-35S-M48-STEL;579119;/assets/inventory/DWH.jpg
DTH-35S-M48-BRAS;579120;/assets/inventory/DWH.jpg
