code;code_id;image_path
SLLH-006;490019;/assets/inventory/default.png
SLLH-006.4;490020;/assets/inventory/default.png
SLLH-008;490021;/assets/inventory/default.png
SLLH-009.5;490022;/assets/inventory/default.png
SLLH-010;490023;/assets/inventory/default.png
SLLH-012;490024;/assets/inventory/default.png
SLLH-006S;490025;/assets/inventory/default.png
SLLH-006.4S;490026;/assets/inventory/default.png
SLLH-008S;490027;/assets/inventory/default.png
SLLH-009.5S;490028;/assets/inventory/default.png
SLLH-010S;490029;/assets/inventory/default.png
SLLH-012S;490030;/assets/inventory/default.png
