code;code_id;image_path
VSAA-8-FN-1-AC220V-NO;586022;/assets/inventory/vsaa-160px.jpg
VSAA-8-FN-1,5-AC220V-NO;586023;/assets/inventory/vsaa-160px.jpg
VSAA-8-FN-2-AC220V-NO;586024;/assets/inventory/vsaa-160px.jpg
VSAA-8-FN-2,5-AC220V-NO;586025;/assets/inventory/vsaa-160px.jpg
VSAA-8-FN-3-AC220V-NO;586026;/assets/inventory/vsaa-160px.jpg
VSAA-8-FN-4-AC220V-NO;586027;/assets/inventory/vsaa-160px.jpg
VSAA-8-FN-5-AC220V-NO;586028;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-1-AC220V-NO;586029;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-1,5-AC220V-NO;586030;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-2-AC220V-NO;586031;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-2,5-AC220V-NO;586032;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-3-AC220V-NO;586033;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-4-AC220V-NO;586034;/assets/inventory/vsaa-160px.jpg
VSAA-10-FN-5-AC220V-NO;586035;/assets/inventory/vsaa-160px.jpg
