code;code_id;image_path
DT-06S;1876494;/assets/inventory/default.png
DT-06S-STEL;1876495;/assets/inventory/default.png
DT-06S-BRAS;1876496;/assets/inventory/default.png
DT-08S;1876497;/assets/inventory/default.png
DT-08S-STEL;1876498;/assets/inventory/default.png
DT-08S-BRAS;1876499;/assets/inventory/default.png
DT-10S;1876500;/assets/inventory/default.png
DT-10S-STEL;1876501;/assets/inventory/default.png
DT-10S-BRAS;1876502;/assets/inventory/default.png
DT-12S;1876503;/assets/inventory/default.png
DT-12S-STEL;1876504;/assets/inventory/default.png
DT-12S-BRAS;1876505;/assets/inventory/default.png
DT-14S;1876506;/assets/inventory/default.png
DT-14S-STEL;1876507;/assets/inventory/default.png
DT-14S-BRAS;1876508;/assets/inventory/default.png
DT-16S;1876509;/assets/inventory/default.png
DT-16S-STEL;1876510;/assets/inventory/default.png
DT-16S-BRAS;1876511;/assets/inventory/default.png
DT-20S;1876512;/assets/inventory/default.png
DT-20S-STEL;1876513;/assets/inventory/default.png
DT-20S-BRAS;1876514;/assets/inventory/default.png
DT-25S;1876515;/assets/inventory/default.png
DT-25S-STEL;1876516;/assets/inventory/default.png
DT-25S-BRAS;1876517;/assets/inventory/default.png
DT-30S;1876518;/assets/inventory/default.png
DT-30S-STEL;1876519;/assets/inventory/default.png
DT-30S-BRAS;1876520;/assets/inventory/default.png
DT-38S;1876521;/assets/inventory/default.png
DT-38S-STEL;1876522;/assets/inventory/default.png
DT-38S-BRAS;1876523;/assets/inventory/default.png
