code;code_id;image_path
H-SNA-4G;1878537;/assets/inventory/default.png
H-SNA-4G-STEL;1878538;/assets/inventory/default.png
H-SNA-4G-BRAS;1878539;/assets/inventory/default.png
H-SNA-6G;1878540;/assets/inventory/default.png
H-SNA-6G-STEL;1878541;/assets/inventory/default.png
H-SNA-6G-BRAS;1878542;/assets/inventory/default.png
H-SNA-8G;1878543;/assets/inventory/default.png
H-SNA-8G-STEL;1878544;/assets/inventory/default.png
H-SNA-8G-BRAS;1878545;/assets/inventory/default.png
H-SNA-12G;1878546;/assets/inventory/default.png
H-SNA-12G-STEL;1878547;/assets/inventory/default.png
H-SNA-12G-BRAS;1878548;/assets/inventory/default.png
