code;code_id;image_path
DSWVE-06L-M10;578785;/assets/inventory/DTH.jpg
DSWVE-06L-M10-STEL;578786;/assets/inventory/DTH.jpg
DSWVE-06L-M10-BRAS;578787;/assets/inventory/DTH.jpg
DSWVE-08L-M12;578788;/assets/inventory/DTH.jpg
DSWVE-08L-M12-STEL;578789;/assets/inventory/DTH.jpg
DSWVE-08L-M12-BRAS;578790;/assets/inventory/DTH.jpg
DSWVE-10L-M14;578791;/assets/inventory/DTH.jpg
DSWVE-10L-M14-STEL;578792;/assets/inventory/DTH.jpg
DSWVE-10L-M14-BRAS;578793;/assets/inventory/DTH.jpg
DSWVE-12L-M16;578794;/assets/inventory/DTH.jpg
DSWVE-12L-M16-STEL;578795;/assets/inventory/DTH.jpg
DSWVE-12L-M16-BRAS;578796;/assets/inventory/DTH.jpg
DSWVE-15L-M18;578797;/assets/inventory/DTH.jpg
DSWVE-15L-M18-STEL;578798;/assets/inventory/DTH.jpg
DSWVE-15L-M18-BRAS;578799;/assets/inventory/DTH.jpg
DSWVE-18L-M22;578800;/assets/inventory/DTH.jpg
DSWVE-18L-M22-STEL;578801;/assets/inventory/DTH.jpg
DSWVE-18L-M22-BRAS;578802;/assets/inventory/DTH.jpg
DSWVE-22L-M26;578803;/assets/inventory/DTH.jpg
DSWVE-22L-M26-STEL;578804;/assets/inventory/DTH.jpg
DSWVE-22L-M26-BRAS;578805;/assets/inventory/DTH.jpg
