code;code_id;image_path
CHBUW-2M;1867017;/assets/inventory/default.png
CHBUW-2M-BRAS;1867018;/assets/inventory/default.png
CHBUW-2M-STEL;1867019;/assets/inventory/default.png
CHBUW-3M;1867020;/assets/inventory/default.png
CHBUW-3M-BRAS;1867021;/assets/inventory/default.png
CHBUW-3M-STEL;1867022;/assets/inventory/default.png
CHBUW-4M;1867023;/assets/inventory/default.png
CHBUW-4M-BRAS;1867024;/assets/inventory/default.png
CHBUW-4M-STEL;1867025;/assets/inventory/default.png
CHBUW-6M;1867026;/assets/inventory/default.png
CHBUW-6M-BRAS;1867027;/assets/inventory/default.png
CHBUW-6M-STEL;1867028;/assets/inventory/default.png
CHBUW-8M;1867029;/assets/inventory/default.png
CHBUW-8M-BRAS;1867030;/assets/inventory/default.png
CHBUW-8M-STEL;1867031;/assets/inventory/default.png
CHBUW-10M;1867032;/assets/inventory/default.png
CHBUW-10M-BRAS;1867033;/assets/inventory/default.png
CHBUW-10M-STEL;1867034;/assets/inventory/default.png
CHBUW-12M;1867035;/assets/inventory/default.png
CHBUW-12M-BRAS;1867036;/assets/inventory/default.png
CHBUW-12M-STEL;1867037;/assets/inventory/default.png
CHBUW-15M;1867038;/assets/inventory/default.png
CHBUW-15M-BRAS;1867039;/assets/inventory/default.png
CHBUW-15M-STEL;1867040;/assets/inventory/default.png
CHBUW-16M;1867041;/assets/inventory/default.png
CHBUW-16M-BRAS;1867042;/assets/inventory/default.png
CHBUW-16M-STEL;1867043;/assets/inventory/default.png
CHBUW-18M;1867044;/assets/inventory/default.png
CHBUW-18M-BRAS;1867045;/assets/inventory/default.png
CHBUW-18M-STEL;1867046;/assets/inventory/default.png
CHBUW-20M;1867047;/assets/inventory/default.png
CHBUW-20M-BRAS;1867048;/assets/inventory/default.png
CHBUW-20M-STEL;1867049;/assets/inventory/default.png
CHBUW-22M;1867050;/assets/inventory/default.png
CHBUW-22M-BRAS;1867051;/assets/inventory/default.png
CHBUW-22M-STEL;1867052;/assets/inventory/default.png
CHBUW-25M;1867053;/assets/inventory/default.png
CHBUW-25M-BRAS;1867054;/assets/inventory/default.png
CHBUW-25M-STEL;1867055;/assets/inventory/default.png
CHBUW-28M;1867056;/assets/inventory/default.png
CHBUW-28M-BRAS;1867057;/assets/inventory/default.png
CHBUW-28M-STEL;1867058;/assets/inventory/default.png
CHBUW-32M;1867059;/assets/inventory/default.png
CHBUW-32M-BRAS;1867060;/assets/inventory/default.png
CHBUW-32M-STEL;1867061;/assets/inventory/default.png
CHBUW-38M;1867062;/assets/inventory/default.png
CHBUW-38M-BRAS;1867063;/assets/inventory/default.png
CHBUW-38M-STEL;1867064;/assets/inventory/default.png
