code;code_id;image_path
H-MFAD-3-1G;1877882;/assets/inventory/default.png
H-MFAD-3-1G-BRAS;1877883;/assets/inventory/default.png
H-MFAD-3-1G-STEL;1877884;/assets/inventory/default.png
H-MFAD-4-1G;1877885;/assets/inventory/default.png
H-MFAD-4-1G-BRAS;1877886;/assets/inventory/default.png
H-MFAD-4-1G-STEL;1877887;/assets/inventory/default.png
H-MFAD-4-2G;1877888;/assets/inventory/default.png
H-MFAD-4-2G-BRAS;1877889;/assets/inventory/default.png
H-MFAD-4-2G-STEL;1877890;/assets/inventory/default.png
H-MFAD-6-2G;1877891;/assets/inventory/default.png
H-MFAD-6-2G-BRAS;1877892;/assets/inventory/default.png
H-MFAD-6-2G-STEL;1877893;/assets/inventory/default.png
H-MFAD-6-3G;1877894;/assets/inventory/default.png
H-MFAD-6-3G-BRAS;1877895;/assets/inventory/default.png
H-MFAD-6-3G-STEL;1877896;/assets/inventory/default.png
H-MFAD-8-2G;1877897;/assets/inventory/default.png
H-MFAD-8-2G-BRAS;1877898;/assets/inventory/default.png
H-MFAD-8-2G-STEL;1877899;/assets/inventory/default.png
H-MFAD-8-3G;1877900;/assets/inventory/default.png
H-MFAD-8-3G-BRAS;1877901;/assets/inventory/default.png
H-MFAD-8-3G-STEL;1877902;/assets/inventory/default.png
H-MFAD-8-4G;1877903;/assets/inventory/default.png
H-MFAD-8-4G-BRAS;1877904;/assets/inventory/default.png
H-MFAD-8-4G-STEL;1877905;/assets/inventory/default.png
H-MFAD-10-4G;1877906;/assets/inventory/default.png
H-MFAD-10-4G-BRAS;1877907;/assets/inventory/default.png
H-MFAD-10-4G-STEL;1877908;/assets/inventory/default.png
H-MFAD-10-6G;1877909;/assets/inventory/default.png
H-MFAD-10-6G-BRAS;1877910;/assets/inventory/default.png
H-MFAD-10-6G-STEL;1877911;/assets/inventory/default.png
H-MFAD-12-4G;1877912;/assets/inventory/default.png
H-MFAD-12-4G-BRAS;1877913;/assets/inventory/default.png
H-MFAD-12-4G-STEL;1877914;/assets/inventory/default.png
H-MFAD-12-6G;1877915;/assets/inventory/default.png
H-MFAD-12-6G-BRAS;1877916;/assets/inventory/default.png
H-MFAD-12-6G-STEL;1877917;/assets/inventory/default.png
H-MFAD-12-8G;1877918;/assets/inventory/default.png
H-MFAD-12-8G-BRAS;1877919;/assets/inventory/default.png
H-MFAD-12-8G-STEL;1877920;/assets/inventory/default.png
