code;code_id;image_path
STPD-106;495136;/assets/inventory/default.png
STPD-106.4;495137;/assets/inventory/default.png
STPD-108;495138;/assets/inventory/default.png
STPD-109.5;495139;/assets/inventory/default.png
STPD-110;495140;/assets/inventory/default.png
STPD-112;495141;/assets/inventory/default.png
STPD-212.7;495142;/assets/inventory/default.png
STPD-213.5;495143;/assets/inventory/default.png
STPD-214;495144;/assets/inventory/default.png
STPD-215;495145;/assets/inventory/default.png
STPD-216;495146;/assets/inventory/default.png
STPD-217.2;495147;/assets/inventory/default.png
STPD-218;495148;/assets/inventory/default.png
STPD-319;495149;/assets/inventory/default.png
STPD-320;495150;/assets/inventory/default.png
STPD-321.3;495151;/assets/inventory/default.png
STPD-322;495152;/assets/inventory/default.png
STPD-325;495153;/assets/inventory/default.png
STPD-426.9;495154;/assets/inventory/default.png
STPD-428;495155;/assets/inventory/default.png
STPD-430;495156;/assets/inventory/default.png
STPD-532;495157;/assets/inventory/default.png
STPD-533.7;495158;/assets/inventory/default.png
STPD-535;495159;/assets/inventory/default.png
STPD-538;495160;/assets/inventory/default.png
STPD-540;495161;/assets/inventory/default.png
STPD-542;495162;/assets/inventory/default.png
STPD-106S;495163;/assets/inventory/default.png
STPD-106.4S;495164;/assets/inventory/default.png
STPD-108S;495165;/assets/inventory/default.png
STPD-109.5S;495166;/assets/inventory/default.png
STPD-110S;495167;/assets/inventory/default.png
STPD-112S;495168;/assets/inventory/default.png
STPD-212.7S;495169;/assets/inventory/default.png
STPD-213.5S;495170;/assets/inventory/default.png
STPD-214S;495171;/assets/inventory/default.png
STPD-215S;495172;/assets/inventory/default.png
STPD-216S;495173;/assets/inventory/default.png
STPD-217.2S;495174;/assets/inventory/default.png
STPD-218S;495175;/assets/inventory/default.png
STPD-319S;495176;/assets/inventory/default.png
STPD-320S;495177;/assets/inventory/default.png
STPD-321.3S;495178;/assets/inventory/default.png
STPD-322S;495179;/assets/inventory/default.png
STPD-325S;495180;/assets/inventory/default.png
STPD-426.9S;495181;/assets/inventory/default.png
STPD-428S;495182;/assets/inventory/default.png
STPD-430S;495183;/assets/inventory/default.png
STPD-532S;495184;/assets/inventory/default.png
STPD-533.7S;495185;/assets/inventory/default.png
STPD-535S;495186;/assets/inventory/default.png
STPD-538S;495187;/assets/inventory/default.png
STPD-540S;495188;/assets/inventory/default.png
STPD-542S;495189;/assets/inventory/default.png
