code;code_id;image_path
CSRT-4-4U;572717;/assets/inventory/CSLA_image.png
CSRT-4-4U-BRAS;572718;/assets/inventory/CSLA_image.png
CSRT-4-4U-STEL;572719;/assets/inventory/CSLA_image.png
CSRT-6-6U;572720;/assets/inventory/CSLA_image.png
CSRT-6-6U-BRAS;572721;/assets/inventory/CSLA_image.png
CSRT-6-6U-STEL;572722;/assets/inventory/CSLA_image.png
CSRT-8-8U;572723;/assets/inventory/CSLA_image.png
CSRT-8-8U-BRAS;572724;/assets/inventory/CSLA_image.png
CSRT-8-8U-STEL;572725;/assets/inventory/CSLA_image.png
CSRT-12-12U;572726;/assets/inventory/CSLA_image.png
CSRT-12-12U-BRAS;572727;/assets/inventory/CSLA_image.png
CSRT-12-12U-STEL;572728;/assets/inventory/CSLA_image.png
CSRT-16-16U;572729;/assets/inventory/CSLA_image.png
CSRT-16-16U-BRAS;572730;/assets/inventory/CSLA_image.png
CSRT-16-16U-STEL;572731;/assets/inventory/CSLA_image.png
