code;code_id;image_path
CSRT-4-4U;1871343;/assets/inventory/default.png
CSRT-4-4U-BRAS;1871344;/assets/inventory/default.png
CSRT-4-4U-STEL;1871345;/assets/inventory/default.png
CSRT-6-6U;1871346;/assets/inventory/default.png
CSRT-6-6U-BRAS;1871347;/assets/inventory/default.png
CSRT-6-6U-STEL;1871348;/assets/inventory/default.png
CSRT-8-8U;1871349;/assets/inventory/default.png
CSRT-8-8U-BRAS;1871350;/assets/inventory/default.png
CSRT-8-8U-STEL;1871351;/assets/inventory/default.png
CSRT-12-12U;1871352;/assets/inventory/default.png
CSRT-12-12U-BRAS;1871353;/assets/inventory/default.png
CSRT-12-12U-STEL;1871354;/assets/inventory/default.png
CSRT-16-16U;1871355;/assets/inventory/default.png
CSRT-16-16U-BRAS;1871356;/assets/inventory/default.png
CSRT-16-16U-STEL;1871357;/assets/inventory/default.png
