code;code_id;image_path
DMC-06L-M10;576384;/assets/inventory/DC.jpg
DMC-06L-M10-STEL;576385;/assets/inventory/DC.jpg
DMC-06L-M10-BRAS;576386;/assets/inventory/DC.jpg
DMC-08L-M12;576387;/assets/inventory/DC.jpg
DMC-08L-M12-STEL;576388;/assets/inventory/DC.jpg
DMC-08L-M12-BRAS;576389;/assets/inventory/DC.jpg
DMC-10L-M14;576390;/assets/inventory/DC.jpg
DMC-10L-M14-STEL;576391;/assets/inventory/DC.jpg
DMC-10L-M14-BRAS;576392;/assets/inventory/DC.jpg
DMC-10L-M16;576393;/assets/inventory/DC.jpg
DMC-10L-M16-STEL;576394;/assets/inventory/DC.jpg
DMC-10L-M16-BRAS;576395;/assets/inventory/DC.jpg
DMC-10L-M18;576396;/assets/inventory/DC.jpg
DMC-10L-M18-STEL;576397;/assets/inventory/DC.jpg
DMC-10L-M18-BRAS;576398;/assets/inventory/DC.jpg
DMC-10L-M22;576399;/assets/inventory/DC.jpg
DMC-10L-M22-STEL;576400;/assets/inventory/DC.jpg
DMC-10L-M22-BRAS;576401;/assets/inventory/DC.jpg
DMC-12L-M16;576402;/assets/inventory/DC.jpg
DMC-12L-M16-STEL;576403;/assets/inventory/DC.jpg
DMC-12L-M16-BRAS;576404;/assets/inventory/DC.jpg
DMC-12L-M18;576405;/assets/inventory/DC.jpg
DMC-12L-M18-STEL;576406;/assets/inventory/DC.jpg
DMC-12L-M18-BRAS;576407;/assets/inventory/DC.jpg
DMC-12L-M22;576408;/assets/inventory/DC.jpg
DMC-12L-M22-STEL;576409;/assets/inventory/DC.jpg
DMC-12L-M22-BRAS;576410;/assets/inventory/DC.jpg
DMC-15L-M18;576411;/assets/inventory/DC.jpg
DMC-15L-M18-STEL;576412;/assets/inventory/DC.jpg
DMC-15L-M18-BRAS;576413;/assets/inventory/DC.jpg
DMC-15L-M22;576414;/assets/inventory/DC.jpg
DMC-15L-M22-STEL;576415;/assets/inventory/DC.jpg
DMC-15L-M22-BRAS;576416;/assets/inventory/DC.jpg
DMC-18L-M22;576417;/assets/inventory/DC.jpg
DMC-18L-M22-STEL;576418;/assets/inventory/DC.jpg
DMC-18L-M22-BRAS;576419;/assets/inventory/DC.jpg
DMC-18L-M18;576420;/assets/inventory/DC.jpg
DMC-18L-M18-STEL;576421;/assets/inventory/DC.jpg
DMC-18L-M18-BRAS;576422;/assets/inventory/DC.jpg
DMC-22L-M26;576423;/assets/inventory/DC.jpg
DMC-22L-M26-STEL;576424;/assets/inventory/DC.jpg
DMC-22L-M26-BRAS;576425;/assets/inventory/DC.jpg
DMC-28L-M33;576426;/assets/inventory/DC.jpg
DMC-28L-M33-STEL;576427;/assets/inventory/DC.jpg
DMC-28L-M33-BRAS;576428;/assets/inventory/DC.jpg
DMC-35L-M42;576429;/assets/inventory/DC.jpg
DMC-35L-M42-STEL;576430;/assets/inventory/DC.jpg
DMC-35L-M42-BRAS;576431;/assets/inventory/DC.jpg
DMC-42L-M48;576432;/assets/inventory/DC.jpg
DMC-42L-M48-STEL;576433;/assets/inventory/DC.jpg
DMC-42L-M48-BRAS;576434;/assets/inventory/DC.jpg
