code;code_id;image_path
VBXF-8-FG-150bar;497837;assets/images/bigDu/vbxf-r.png
VBXF-10-FG-150bar;497838;assets/images/bigDu/vbxf-r.png
VBXF-15-FG-150bar;497839;assets/images/bigDu/vbxf-r.png
VBXF-20-FG-150bar;497840;assets/images/bigDu/vbxf-r.png
VBXF-25-FG-150bar;497841;assets/images/bigDu/vbxf-r.png
VBXF-32-FG-100bar;497842;assets/images/bigDu/vbxf-r.png
VBXF-40-FG-100bar;497843;assets/images/bigDu/vbxf-r.png
VBXF-50-FG-100bar;497844;assets/images/bigDu/vbxf-r.png
VBXF-60-FG-63bar;497845;assets/images/bigDu/vbxf-r.png
VBXF-80-FG-63bar;497846;assets/images/bigDu/vbxf-r.png
VBXF-100-FG-63bar;497847;assets/images/bigDu/vbxf-r.png
