code;code_id;image_path
H-MFAC-2-4N;1877846;/assets/inventory/default.png
H-MFAC-2-4N-BRAS;1877847;/assets/inventory/default.png
H-MFAC-2-4N-STEL;1877848;/assets/inventory/default.png
H-MFAC-2-6N;1877849;/assets/inventory/default.png
H-MFAC-2-6N-BRAS;1877850;/assets/inventory/default.png
H-MFAC-2-6N-STEL;1877851;/assets/inventory/default.png
H-MFAC-4-6N;1877852;/assets/inventory/default.png
H-MFAC-4-6N-BRAS;1877853;/assets/inventory/default.png
H-MFAC-4-6N-STEL;1877854;/assets/inventory/default.png
H-MFAC-2-8N;1877855;/assets/inventory/default.png
H-MFAC-2-8N-BRAS;1877856;/assets/inventory/default.png
H-MFAC-2-8N-STEL;1877857;/assets/inventory/default.png
H-MFAC-4-8N;1877858;/assets/inventory/default.png
H-MFAC-4-8N-BRAS;1877859;/assets/inventory/default.png
H-MFAC-4-8N-STEL;1877860;/assets/inventory/default.png
H-MFAC-6-8N;1877861;/assets/inventory/default.png
H-MFAC-6-8N-BRAS;1877862;/assets/inventory/default.png
H-MFAC-6-8N-STEL;1877863;/assets/inventory/default.png
H-MFAC-4-12N;1877864;/assets/inventory/default.png
H-MFAC-4-12N-BRAS;1877865;/assets/inventory/default.png
H-MFAC-4-12N-STEL;1877866;/assets/inventory/default.png
H-MFAC-6-12N;1877867;/assets/inventory/default.png
H-MFAC-6-12N-BRAS;1877868;/assets/inventory/default.png
H-MFAC-6-12N-STEL;1877869;/assets/inventory/default.png
H-MFAC-8-12N;1877870;/assets/inventory/default.png
H-MFAC-8-12N-BRAS;1877871;/assets/inventory/default.png
H-MFAC-8-12N-STEL;1877872;/assets/inventory/default.png
H-MFAC-4-16N;1877873;/assets/inventory/default.png
H-MFAC-4-16N-BRAS;1877874;/assets/inventory/default.png
H-MFAC-4-16N-STEL;1877875;/assets/inventory/default.png
H-MFAC-12-16N;1877876;/assets/inventory/default.png
H-MFAC-12-16N-BRAS;1877877;/assets/inventory/default.png
H-MFAC-12-16N-STEL;1877878;/assets/inventory/default.png
H-MFAC-8-16N;1877879;/assets/inventory/default.png
H-MFAC-8-16N-BRAS;1877880;/assets/inventory/default.png
H-MFAC-8-16N-STEL;1877881;/assets/inventory/default.png
