code;code_id;image_path
FB-W-1-1-3-1-N;1829915;/assets/inventory/FB.png
FB-W-1-1-4-1-N;1829916;/assets/inventory/FB.png
FB-W-1-1-3-2-N;1829917;/assets/inventory/FB.png
FB-W-1-1-4-2-N;1829918;/assets/inventory/FB.png
FB-N-1-1-3-1-N;1829919;/assets/inventory/FB.png
FB-N-1-1-4-1-N;1829920;/assets/inventory/FB.png
FB-N-1-1-3-2-N;1829921;/assets/inventory/FB.png
FB-N-1-1-4-2-N;1829922;/assets/inventory/FB.png
FB-W-1-2-3-1-N;1829923;/assets/inventory/FB.png
FB-W-1-2-4-1-N;1829924;/assets/inventory/FB.png
FB-W-1-2-3-2-N;1829925;/assets/inventory/FB.png
FB-W-1-2-4-2-N;1829926;/assets/inventory/FB.png
FB-N-1-2-3-1-N;1829927;/assets/inventory/FB.png
FB-N-1-2-4-1-N;1829928;/assets/inventory/FB.png
FB-N-1-2-3-2-N;1829929;/assets/inventory/FB.png
FB-N-1-2-4-2-N;1829930;/assets/inventory/FB.png
FB-W-1-3-3-1-N;1829931;/assets/inventory/FB.png
FB-W-1-3-4-1-N;1829932;/assets/inventory/FB.png
FB-W-1-3-3-2-N;1829933;/assets/inventory/FB.png
FB-W-1-3-4-2-N;1829934;/assets/inventory/FB.png
FB-N-1-3-3-1-N;1829935;/assets/inventory/FB.png
FB-N-1-3-4-1-N;1829936;/assets/inventory/FB.png
FB-N-1-3-3-2-N;1829937;/assets/inventory/FB.png
FB-N-1-3-4-2-N;1829938;/assets/inventory/FB.png
FB-W-1-4-3-1-N;1829939;/assets/inventory/FB.png
FB-W-1-4-4-1-N;1829940;/assets/inventory/FB.png
FB-W-1-4-3-2-N;1829941;/assets/inventory/FB.png
FB-W-1-4-4-2-N;1829942;/assets/inventory/FB.png
FB-N-1-4-3-1-N;1829943;/assets/inventory/FB.png
FB-N-1-4-4-1-N;1829944;/assets/inventory/FB.png
FB-N-1-4-3-2-N;1829945;/assets/inventory/FB.png
FB-N-1-4-4-2-N;1829946;/assets/inventory/FB.png
FB-W-1-5-3-1-N;1829947;/assets/inventory/FB.png
FB-W-1-5-4-1-N;1829948;/assets/inventory/FB.png
FB-W-1-5-3-2-N;1829949;/assets/inventory/FB.png
FB-W-1-5-4-2-N;1829950;/assets/inventory/FB.png
FB-N-1-5-3-1-N;1829951;/assets/inventory/FB.png
FB-N-1-5-4-1-N;1829952;/assets/inventory/FB.png
FB-N-1-5-3-2-N;1829953;/assets/inventory/FB.png
FB-N-1-5-4-2-N;1829954;/assets/inventory/FB.png
FB-W-1-6-3-1-N;1829955;/assets/inventory/FB.png
FB-W-1-6-4-1-N;1829956;/assets/inventory/FB.png
FB-W-1-6-3-2-N;1829957;/assets/inventory/FB.png
FB-W-1-6-4-2-N;1829958;/assets/inventory/FB.png
FB-N-1-6-3-1-N;1829959;/assets/inventory/FB.png
FB-N-1-6-4-1-N;1829960;/assets/inventory/FB.png
FB-N-1-6-3-2-N;1829961;/assets/inventory/FB.png
FB-N-1-6-4-2-N;1829962;/assets/inventory/FB.png
FB-W-1-7-3-1-N;1829963;/assets/inventory/FB.png
FB-W-1-7-4-1-N;1829964;/assets/inventory/FB.png
FB-W-1-7-3-2-N;1829965;/assets/inventory/FB.png
FB-W-1-7-4-2-N;1829966;/assets/inventory/FB.png
FB-N-1-7-3-1-N;1829967;/assets/inventory/FB.png
FB-N-1-7-4-1-N;1829968;/assets/inventory/FB.png
FB-N-1-7-3-2-N;1829969;/assets/inventory/FB.png
FB-N-1-7-4-2-N;1829970;/assets/inventory/FB.png
FB-W-1-8-3-1-N;1829971;/assets/inventory/FB.png
FB-W-1-8-4-1-N;1829972;/assets/inventory/FB.png
FB-W-1-8-3-2-N;1829973;/assets/inventory/FB.png
FB-W-1-8-4-2-N;1829974;/assets/inventory/FB.png
FB-N-1-8-3-1-N;1829975;/assets/inventory/FB.png
FB-N-1-8-4-1-N;1829976;/assets/inventory/FB.png
FB-N-1-8-3-2-N;1829977;/assets/inventory/FB.png
FB-N-1-8-4-2-N;1829978;/assets/inventory/FB.png
FB-W-1-9-3-1-N;1829979;/assets/inventory/FB.png
FB-W-1-9-3-2-N;1829980;/assets/inventory/FB.png
FB-N-1-9-3-1-N;1829981;/assets/inventory/FB.png
FB-N-1-9-3-2-N;1829982;/assets/inventory/FB.png
FB-W-1-10-3-1-N;1829983;/assets/inventory/FB.png
FB-W-1-10-3-2-N;1829984;/assets/inventory/FB.png
FB-N-1-10-3-1-N;1829985;/assets/inventory/FB.png
FB-N-1-10-3-2-N;1829986;/assets/inventory/FB.png
FB-W-1-11-3-1-N;1829987;/assets/inventory/FB.png
FB-W-1-11-3-2-N;1829988;/assets/inventory/FB.png
FB-N-1-11-3-1-N;1829989;/assets/inventory/FB.png
FB-N-1-11-3-2-N;1829990;/assets/inventory/FB.png
